Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2008-12-03,76.0749282836914,33.0853271484375,27.78171157836914,29.618745803833008,68.93485260009766,,
2008-12-04,77.57393646240234,32.100704193115234,26.8302001953125,28.753480911254883,69.16336822509766,,
2008-12-05,76.31670379638672,33.239166259765625,28.03868865966797,29.9885196685791,68.78252410888672,,
2008-12-08,76.15089416503906,34.50843811035156,29.136072158813477,31.179180145263672,68.6924819946289,,
2008-12-09,77.65679168701172,33.87766647338867,28.379018783569336,30.188199996948242,69.33653259277344,,
2008-12-10,77.47028350830078,34.26227951049805,28.733232498168945,30.8759708404541,69.21188354492188,,
2008-12-11,77.62226104736328,33.30070114135742,27.872011184692383,29.359914779663086,69.5719985961914,,
2008-12-12,77.62226104736328,33.63150405883789,28.15676498413086,30.33610725402832,69.59278106689453,,
2008-12-15,78.50645446777344,33.07766342163086,27.691421508789062,29.359914779663086,69.75898742675781,,
2008-12-16,80.44751739501953,34.816139221191406,29.274972915649414,31.4084415435791,70.03596496582031,,
2008-12-17,82.63033294677734,34.56229019165039,28.913808822631836,31.63030242919922,70.40992736816406,,
2008-12-18,84.36422729492188,33.962276458740234,28.122037887573242,31.105220794677734,70.85317993164062,,
2008-12-19,84.45399475097656,33.93151092529297,28.142868041992188,31.452810287475586,70.62469482421875,,
2008-12-22,83.80464172363281,33.45481491088867,27.645143508911133,30.594951629638672,71.00555419921875,,
2008-12-23,83.69418334960938,33.098243713378906,27.448591232299805,30.291736602783203,71.69812774658203,,
2008-12-24,83.51459503173828,33.23002624511719,27.61004638671875,30.40390968322754,72.03746032714844,,
2008-12-26,83.79086303710938,33.57882308959961,27.79959487915039,30.877071380615234,71.79503631591797,,
2008-12-29,83.69037628173828,33.32301330566406,27.72939109802246,30.213132858276367,72.34832000732422,,
2008-12-30,84.48741149902344,34.19893264770508,28.473526000976562,31.418907165527344,72.37610626220703,,
2008-12-31,82.72012329101562,34.67951583862305,28.894723892211914,32.38811492919922,72.4247817993164,,
2009-01-02,80.64081573486328,35.67942428588867,29.695005416870117,32.853614807128906,71.9730224609375,,
2009-01-05,78.5615234375,35.67167663574219,29.540576934814453,32.84600830078125,73.11981201171875,,
2009-01-06,77.77145385742188,35.96623229980469,29.779251098632812,33.555721282958984,72.70970153808594,,
2009-01-07,78.07635498046875,34.958553314208984,28.810487747192383,32.44152069091797,72.04244995117188,,
2009-01-08,78.01398468017578,35.113582611083984,28.9298152923584,32.72391128540039,71.49337768554688,,
2009-01-09,78.1318130493164,34.25320053100586,28.29802703857422,31.525758743286133,71.25013732910156,,
2009-01-12,78.94271087646484,33.501312255859375,27.51176643371582,30.55653953552246,71.62543487548828,,
2009-01-13,79.02590942382812,33.54782485961914,27.61004638671875,30.930490493774414,71.74360656738281,,
2009-01-14,80.3288803100586,32.45487594604492,26.592138290405273,29.60260009765625,71.64633178710938,,
2009-01-15,80.46055603027344,32.57114791870117,26.47278594970703,29.915498733520508,71.63936614990234,,
2009-01-16,79.21997833251953,32.81142807006836,26.542993545532227,30.190231323242188,72.00773620605469,,
2009-01-20,79.20606994628906,31.106143951416016,25.03367042541504,28.03815269470215,71.63241577148438,,
2009-01-21,76.70404815673828,32.377357482910156,26.234111785888672,29.457618713378906,71.25706481933594,,
2009-01-22,75.22775268554688,31.819271087646484,25.707595825195312,28.43498992919922,70.95124816894531,,
2009-01-23,74.63870239257812,32.01305389404297,25.90416717529297,28.763124465942383,70.84001922607422,,
2009-01-26,73.9872055053711,32.191307067871094,26.009458541870117,28.915767669677734,70.77053833007812,,
2009-01-27,75.72673797607422,32.57114791870117,26.311321258544922,29.327871322631836,71.1319580078125,,
2009-01-28,73.83465576171875,33.69508361816406,27.336275100708008,30.487863540649414,71.17365264892578,,
2009-01-29,72.1365737915039,32.58665084838867,26.255170822143555,29.076030731201172,70.54118347167969,,
2009-01-30,71.90785217285156,31.88902473449707,25.686542510986328,28.373931884765625,70.98600006103516,,
2009-02-02,73.24573516845703,31.834768295288086,25.574220657348633,28.412092208862305,70.86459350585938,,
2009-02-03,71.50132751464844,32.28434753417969,25.777807235717773,28.57998275756836,70.55074310302734,,
2009-02-04,71.2510757446289,32.11382293701172,25.55316162109375,28.305246353149414,70.45307159423828,,
2009-02-05,71.3136215209961,32.62541198730469,25.89012336730957,28.610517501831055,70.2298583984375,,
2009-02-06,71.09122467041016,33.563331604003906,26.732532501220703,29.801029205322266,70.41818237304688,,
2009-02-09,71.32064056396484,33.57107925415039,26.837839126586914,29.77813148498535,70.42514038085938,,
2009-02-10,72.87041473388672,32.03630447387695,25.335538864135742,28.251832962036133,70.85763549804688,,
2009-02-11,73.81562805175781,32.230098724365234,25.60932159423828,28.38920021057129,70.84368133544922,,
2009-02-12,73.12065124511719,32.315345764160156,25.53911781311035,28.45024871826172,71.22034454345703,,
2009-02-13,71.17471313476562,31.989797592163086,25.21619415283203,27.931306838989258,71.00413513183594,,
2009-02-17,73.3917007446289,30.61005973815918,23.87535858154297,26.6873779296875,71.05992126464844,,
2009-02-18,72.76620483398438,30.509294509887695,23.72091293334961,26.397384643554688,70.9134750366211,,
2009-02-19,71.529052734375,30.183731079101562,23.454143524169922,25.75632667541504,70.80187225341797,,
2009-02-20,72.2240982055664,29.82717514038086,23.05401039123535,25.458703994750977,70.43912506103516,,
2009-02-23,72.89130401611328,28.811742782592773,22.30986976623535,24.375024795532227,70.80187225341797,,
2009-02-24,72.81486511230469,29.858173370361328,23.35586929321289,25.443443298339844,70.66232299804688,,
2009-02-25,71.9738998413086,29.625640869140625,23.21546745300293,25.016077041625977,70.59954833984375,,
2009-02-26,71.21633911132812,29.08304786682129,22.864465713500977,24.695545196533203,70.2298583984375,,
2009-02-27,70.80631256103516,28.532695770263672,22.20457649230957,24.397926330566406,70.23682403564453,,
2009-03-02,71.97855377197266,27.207210540771484,21.03221321105957,22.917415618896484,70.47266387939453,,
2009-03-03,71.4977035522461,26.97467041015625,20.75141143798828,22.390830993652344,70.38168334960938,,
2009-03-04,71.17015838623047,27.563785552978516,21.17262077331543,22.940303802490234,70.05274200439453,,
2009-03-05,73.14938354492188,26.447582244873047,20.168746948242188,21.60478973388672,70.2837142944336,,
2009-03-06,72.66155242919922,26.43983268737793,20.26702308654785,21.559003829956055,70.47266387939453,,
2009-03-09,72.23643493652344,26.122032165527344,20.189804077148438,21.207956314086914,69.98979187011719,,
2009-03-10,70.84953308105469,27.788564682006836,21.628925323486328,22.871618270874023,70.15077209472656,,
2009-03-11,71.61618041992188,27.889328002929688,21.61488914489746,22.848724365234375,70.31869506835938,,
2009-03-12,71.95760345458984,29.03653335571289,22.674917221069336,24.230024337768555,70.38168334960938,,
2009-03-13,71.59521484375,29.346599578857422,22.92061996459961,24.520029067993164,70.45166015625,,
2009-03-16,70.46623229980469,29.183805465698242,22.850421905517578,24.191875457763672,70.2347412109375,,
2009-03-17,70.0828857421875,30.106212615966797,23.629650115966797,25.290803909301758,70.02476501464844,,
2009-03-18,72.73821258544922,30.74958610534668,24.38080596923828,26.328691482543945,71.13748168945312,,
2009-03-19,72.82877349853516,30.439533233642578,23.9315185546875,26.01580238342285,71.31246948242188,,
2009-03-20,72.42455291748047,29.796167373657227,23.320770263671875,25.14580726623535,70.91358184814453,,
2009-03-23,71.79731750488281,31.86577033996582,25.18811798095703,27.455114364624023,70.91358184814453,,
2009-03-24,72.48033142089844,31.23016357421875,24.59842872619629,26.370365142822266,70.43067932128906,,
2009-03-25,71.504638671875,31.55642318725586,24.92273712158203,26.989137649536133,70.12276458740234,,
2009-03-26,72.333984375,32.344749450683594,25.412385940551758,28.09680938720703,70.2626724243164,,
2009-03-27,72.8705825805664,31.73594856262207,24.894351959228516,27.233591079711914,70.31869506835938,,
2009-03-30,73.14938354492188,30.61980438232422,23.822790145874023,26.08008575439453,70.6475830078125,,
2009-03-31,73.67205047607422,30.89298439025879,24.02857208251953,26.5537052154541,71.0114974975586,,
2009-04-01,74.34443664550781,31.509599685668945,24.645980834960938,27.042613983154297,70.97711181640625,,
2009-04-02,73.43579864501953,32.45403289794922,25.39109992980957,28.45585060119629,70.75237274169922,,
2009-04-03,71.93315124511719,32.85989761352539,25.7672061920166,29.212129592895508,70.52068328857422,,
2009-04-06,71.62557983398438,32.539859771728516,25.547218322753906,28.723222732543945,70.506591796875,,
2009-04-07,71.80740356445312,31.7125244140625,24.851768493652344,27.62318229675293,70.394287109375,,
2009-04-08,72.44338989257812,32.15742111206055,25.078853607177734,28.104450225830078,70.62594604492188,,
2009-04-09,71.5347900390625,33.46088409423828,26.349119186401367,30.006601333618164,70.52068328857422,,
2009-04-13,72.1917495727539,33.5077018737793,26.491046905517578,30.197586059570312,71.03331756591797,,
2009-04-14,72.56917572021484,32.8833122253418,25.80978012084961,29.135738372802734,71.01923370361328,,
2009-04-15,72.44338989257812,33.23455047607422,26.27815055847168,29.79270362854004,71.21588134765625,,
2009-04-16,71.8702621459961,33.80432891845703,26.632972717285156,30.694129943847656,71.08950805664062,,
2009-04-17,71.08049774169922,34.03065490722656,26.852964401245117,31.160123825073242,70.69619750976562,,
2009-04-20,72.15682220458984,32.586708068847656,25.412385940551758,29.12046241760254,71.10355377197266,,
2009-04-21,71.44390106201172,33.23455047607422,26.09364891052246,30.39620590209961,70.87883758544922,,
2009-04-22,71.01057434082031,33.09403610229492,25.866561889648438,30.365636825561523,71.06838989257812,,
2009-04-23,71.00358581542969,33.32821273803711,26.10783576965332,30.388568878173828,71.15970611572266,,
2009-04-24,70.2906723022461,33.91359329223633,26.533626556396484,31.190673828125,71.23695373535156,,
2009-04-27,70.5911865234375,33.562355041503906,26.214290618896484,30.61009979248047,71.34929656982422,,
2009-04-28,69.43798065185547,33.499908447265625,26.09364891052246,30.701770782470703,71.3282699584961,,
2009-04-29,68.82295227050781,34.296043395996094,26.73941421508789,31.98514175415039,71.03331756591797,,
2009-04-30,68.55033874511719,34.28826141357422,26.67555809020996,31.748336791992188,71.37744140625,,
2009-05-01,68.07856750488281,34.48337936401367,26.845874786376953,31.88583755493164,71.10189819335938,,
2009-05-04,68.30284118652344,35.661956787109375,28.10904312133789,33.467140197753906,71.15827941894531,,
2009-05-05,68.21873474121094,35.53706741333008,27.874845504760742,33.17684555053711,71.30625915527344,,
2009-05-06,68.05753326416016,36.091243743896484,28.698049545288086,33.635215759277344,71.46832275390625,,
2009-05-07,66.39605712890625,35.52927017211914,28.300640106201172,32.72614669799805,71.15129089355469,,
2009-05-08,66.5572738647461,36.33320617675781,29.29413414001465,34.192867279052734,71.28507995605469,,
2009-05-11,67.50367736816406,35.708805084228516,28.463865280151367,33.32198715209961,71.33443450927734,,
2009-05-12,67.74907684326172,35.61512756347656,28.35031509399414,32.817813873291016,71.72900390625,,
2009-05-13,68.48516845703125,34.6004524230957,27.470352172851562,31.060813903808594,71.79241943359375,,
2009-05-14,68.75155639648438,34.951683044433594,27.768409729003906,31.755962371826172,71.83464050292969,,
2009-05-15,68.73055267333984,34.58481979370117,27.399394989013672,31.2823429107666,71.99668884277344,,
2009-05-18,67.66492462158203,35.646339416503906,28.307737350463867,32.68794250488281,71.78534698486328,,
2009-05-19,67.30741119384766,35.654151916503906,28.229679107666016,32.58100509643555,71.84879302978516,,
2009-05-20,68.01544952392578,35.45121765136719,27.9884090423584,32.313636779785156,72.06721496582031,,
2009-05-21,66.30493927001953,34.811187744140625,27.576814651489258,31.916391372680664,71.8416976928711,,
2009-05-22,65.56884765625,34.83460998535156,27.520030975341797,31.595552444458008,71.6514892578125,,
2009-05-26,64.58032989501953,35.77122497558594,28.208391189575195,32.98586654663086,71.48939514160156,,
2009-05-27,63.4376106262207,35.17021942138672,27.612276077270508,32.237239837646484,71.0948486328125,,
2009-05-28,64.35600280761719,35.6073112487793,28.07355499267578,32.42820739746094,71.12310791015625,,
2009-05-29,66.01747131347656,36.16148376464844,28.570293426513672,32.962974548339844,71.88394165039062,,
2009-06-01,64.06574249267578,37.05908966064453,29.216089248657227,34.20813751220703,70.99214172363281,,
2009-06-02,64.41036987304688,37.2073860168457,29.208986282348633,34.513710021972656,71.47976684570312,,
2009-06-03,65.01526641845703,36.75468444824219,28.690948486328125,34.10883331298828,71.67764282226562,,
2009-06-04,63.671897888183594,37.121517181396484,29.08125877380371,34.7734375,71.08402252197266,,
2009-06-05,63.186580657958984,37.051273345947266,28.996103286743164,34.7199592590332,70.7165298461914,,
2009-06-08,63.02483367919922,36.94981384277344,28.967708587646484,34.35329055786133,70.52574920654297,,
2009-06-09,63.01782989501953,37.14495086669922,29.059968948364258,34.467864990234375,70.8437271118164,,
2009-06-10,62.026126861572266,37.051273345947266,28.996103286743164,34.27688980102539,70.64591979980469,,
2009-06-11,62.71539306640625,37.26982879638672,29.287050247192383,34.246337890625,70.8932113647461,,
2009-06-12,63.27800369262695,37.301063537597656,29.32963752746582,34.36856460571289,71.23947143554688,,
2009-06-15,63.847660064697266,36.434669494628906,28.577402114868164,33.36783218383789,71.50804901123047,,
2009-06-16,64.95899200439453,35.92734146118164,28.16581153869629,32.74906539916992,71.60693359375,,
2009-06-17,64.59325408935547,35.880496978759766,27.9884090423584,32.642120361328125,71.7483139038086,,
2009-06-18,63.6156005859375,36.07563781738281,28.250972747802734,32.85599899291992,71.28191375732422,,
2009-06-19,64.48777770996094,36.20832443237305,28.307737350463867,32.9705924987793,71.5433578491211,,
2009-06-22,65.11370849609375,35.16242980957031,27.37810516357422,31.710132598876953,71.6493911743164,,
2009-06-23,65.88033294677734,35.16242980957031,27.47745132446289,31.50387954711914,71.88258361816406,,
2009-06-24,65.21925354003906,35.439308166503906,27.63396453857422,31.817087173461914,71.69176483154297,,
2009-06-25,66.41486358642578,36.26293182373047,28.20563507080078,32.63447189331055,72.02387237548828,,
2009-06-26,66.52735137939453,36.19233322143555,28.148466110229492,32.84838104248047,72.23585510253906,,
2009-06-29,66.6258773803711,36.5374755859375,28.477188110351562,33.1157341003418,72.17228698730469,,
2009-06-30,66.51331329345703,36.294315338134766,28.262805938720703,32.93239212036133,72.18643188476562,,
2009-07-01,66.38134765625,36.506103515625,28.377151489257812,33.61992645263672,72.15949249267578,,
2009-07-02,66.53662109375,35.54913330078125,27.526765823364258,32.43585205078125,72.32966613769531,,
2009-07-06,66.4095687866211,35.4157829284668,27.505327224731445,32.22196578979492,72.27291870117188,,
2009-07-07,66.85411834716797,34.68629455566406,26.969371795654297,31.519155502319336,72.50690460205078,,
2009-07-08,68.0888900756836,34.63922119140625,26.85503387451172,31.251768112182617,72.90396118164062,,
2009-07-09,67.27745819091797,34.70982360839844,26.9407901763916,31.20594596862793,72.69834899902344,,
2009-07-10,67.89839935302734,34.62355422973633,26.7835636138916,31.175395965576172,72.94650268554688,,
2009-07-13,67.51737213134766,35.42362594604492,27.548200607299805,32.008056640625,72.91108703613281,,
2009-07-14,66.39551544189453,35.67462158203125,27.75543785095215,32.32126998901367,72.69124603271484,,
2009-07-15,64.68795013427734,36.74142074584961,28.620115280151367,33.566436767578125,72.21623992919922,,
2009-07-16,65.38650512695312,37.10224914550781,28.841644287109375,33.96368408203125,72.44310760498047,,
2009-07-17,64.37749481201172,37.11794662475586,28.727304458618164,33.76506042480469,72.44310760498047,,
2009-07-20,64.71612548828125,37.53367614746094,29.077470779418945,34.29218292236328,72.52820587158203,,
2009-07-21,66.00743103027344,37.69841003417969,29.177505493164062,34.124114990234375,73.03165435791016,,
2009-07-22,65.41475677490234,37.72193145751953,29.18466567993164,34.39912033081055,72.78343963623047,,
2009-07-23,64.21522521972656,38.61613845825195,29.91356086730957,35.50680160522461,72.59905242919922,,
2009-07-24,64.52570343017578,38.74165344238281,30.10650062561035,35.70541763305664,72.59905242919922,,
2009-07-27,63.784828186035156,38.9063720703125,30.349470138549805,36.03388595581055,72.3792724609375,,
2009-07-28,64.34928894042969,38.8122444152832,30.192251205444336,36.018611907958984,72.51404571533203,,
2009-07-29,64.7020492553711,38.623985290527344,29.97786521911621,35.8123664855957,72.64160919189453,,
2009-07-30,65.61933135986328,39.03972625732422,30.385210037231445,36.42348861694336,72.73383331298828,,
2009-07-31,66.89642333984375,39.10248947143555,30.51383399963379,36.43877410888672,73.10250091552734,,
2009-08-03,65.88263702392578,39.76136779785156,31.035497665405273,37.2485237121582,72.9488754272461,,
2009-08-04,65.35877227783203,39.910404205322266,31.21415901184082,37.72216033935547,72.72836303710938,,
2009-08-05,64.38179779052734,39.8162727355957,31.299909591674805,37.71450424194336,72.664306640625,,
2009-08-06,64.60124206542969,39.541748046875,31.207002639770508,37.31726837158203,72.69992065429688,,
2009-08-07,64.06317901611328,40.09866714477539,31.657201766967773,38.4096794128418,72.26592254638672,,
2009-08-10,64.86318969726562,40.004547119140625,31.56431007385254,38.356204986572266,72.82791900634766,,
2009-08-11,65.61365509033203,39.4868278503418,31.049793243408203,37.66868209838867,73.08399963378906,,
2009-08-12,64.91276550292969,39.91825485229492,31.449960708618164,38.31037139892578,73.04847717285156,,
2009-08-13,65.83309936523438,40.27123260498047,31.721511840820312,38.54718017578125,73.2333755493164,,
2009-08-14,66.08795166015625,39.902565002441406,31.44283103942871,37.89784622192383,73.36141967773438,,
2009-08-17,67.0649642944336,38.86714553833008,30.656753540039062,36.675594329833984,73.66731262207031,,
2009-08-18,66.67552947998047,39.2750358581543,30.928293228149414,37.17976760864258,73.4254150390625,,
2009-08-19,67.22777557373047,39.612335205078125,31.21415901184082,37.43949508666992,73.57482147216797,,
2009-08-20,67.77995300292969,39.98884582519531,31.571462631225586,38.02771759033203,73.69576263427734,,
2009-08-21,66.38532257080078,40.73403549194336,32.228904724121094,38.974971771240234,73.26899719238281,,
2009-08-24,67.5888442993164,40.788944244384766,32.264617919921875,38.89857482910156,73.56768035888672,,
2009-08-25,67.9711685180664,40.867374420166016,32.3217887878418,39.13539123535156,73.68863677978516,,
2009-08-26,68.28264617919922,40.83599853515625,32.31463623046875,39.219425201416016,73.79533386230469,,
2009-08-27,68.01361083984375,40.97720718383789,32.41469192504883,39.35692596435547,73.73848724365234,,
2009-08-28,68.32512664794922,40.94582748413086,32.37896728515625,39.265262603759766,73.68863677978516,,
2009-08-31,68.38885498046875,40.55362319946289,32.10741424560547,38.69231414794922,73.9945297241211,,
2009-09-01,68.22334289550781,39.65940475463867,31.235591888427734,37.538814544677734,73.86751556396484,,
2009-09-02,69.2176513671875,39.49467468261719,31.049793243408203,37.21795654296875,74.25997924804688,,
2009-09-03,68.79154205322266,39.855506896972656,31.371366500854492,37.71450424194336,74.12442016601562,,
2009-09-04,67.61965942382812,40.36536407470703,31.771541595458984,38.25690460205078,73.98165893554688,,
2009-09-08,67.143798828125,40.773258209228516,32.114559173583984,38.63883972167969,73.87467193603516,,
2009-09-09,67.06573486328125,41.18114471435547,32.428985595703125,39.34928894042969,74.01737976074219,,
2009-09-10,68.30149841308594,41.604713439941406,32.77914047241211,39.90695571899414,74.39555358886719,,
2009-09-11,68.6778564453125,41.63609313964844,32.679100036621094,39.98333740234375,74.38856506347656,,
2009-09-14,67.99603271484375,41.855716705322266,32.979225158691406,40.48752212524414,74.28143310546875,,
2009-09-15,67.6480712890625,42.05966567993164,33.15074920654297,40.98406982421875,74.167236328125,,
2009-09-16,67.76878356933594,42.71857833862305,33.73672103881836,42.01534652709961,74.2243423461914,,
2009-09-17,68.62109375,42.64014434814453,33.59379577636719,41.755619049072266,74.57398986816406,,
2009-09-18,68.01029205322266,42.70288848876953,33.63667297363281,41.854923248291016,74.38856506347656,,
2009-09-21,68.16654205322266,42.58523178100586,33.45088577270508,41.602840423583984,74.33141326904297,,
2009-09-22,68.30859375,42.83622741699219,33.72956848144531,42.10702896118164,74.28143310546875,,
2009-09-23,68.5145492553711,42.39695358276367,33.379425048828125,41.51881790161133,74.46697235107422,,
2009-09-24,68.71334075927734,41.94622802734375,32.96944808959961,40.556278228759766,74.55973052978516,,
2009-09-25,69.58694458007812,41.67829132080078,32.78963851928711,40.25834274291992,74.78096008300781,,
2009-09-28,70.19776153564453,42.458438873291016,33.42256164550781,41.381309509277344,74.77381896972656,,
2009-09-29,70.13378143310547,42.38751983642578,33.372230529785156,41.411865234375,74.73814392089844,,
2009-09-30,70.0699234008789,42.22989273071289,33.14208221435547,40.785457611083984,74.87369537353516,,
2009-10-01,71.02953338623047,41.110931396484375,32.25022888183594,39.425689697265625,75.0469741821289,,
2009-10-02,70.53801727294922,40.86663055419922,32.0560302734375,39.16595458984375,74.90381622314453,,
2009-10-05,70.54508209228516,41.49705123901367,32.70334243774414,40.02153778076172,74.95394134521484,,
2009-10-06,69.8469467163086,42.11170959472656,33.149269104003906,40.678504943847656,74.84654235839844,,
2009-10-07,70.66625213623047,42.20627212524414,33.2283821105957,40.739620208740234,75.14720916748047,,
2009-10-08,69.92529296875,42.57664489746094,33.49448013305664,41.19797897338867,75.09709930419922,,
2009-10-09,68.32233428955078,42.86820602416992,33.645538330078125,41.61811828613281,74.57450866699219,,
2009-10-12,68.4291763305664,43.02580261230469,33.875694274902344,41.648677825927734,74.74627685546875,,
2009-10-13,68.78543090820312,42.9076042175293,33.73902893066406,41.38895034790039,74.93244171142578,,
2009-10-14,67.76657104492188,43.671974182128906,34.43669128417969,42.28272247314453,74.75344848632812,,
2009-10-15,67.4531478881836,43.82170486450195,34.51579666137695,42.2674446105957,74.63883209228516,,
2009-10-16,68.00173950195312,43.49862289428711,34.17775344848633,41.68687438964844,74.6318130493164,,
2009-10-19,68.53607940673828,43.85322952270508,34.487022399902344,42.09174346923828,74.7820816040039,,
2009-10-20,68.9065170288086,43.58529281616211,34.24969482421875,41.54172134399414,74.96109008789062,,
2009-10-21,68.4933090209961,43.159767150878906,33.84691619873047,40.968788146972656,74.91096496582031,,
2009-10-22,68.15840911865234,43.62470245361328,34.33599090576172,41.76326370239258,74.79643249511719,,
2009-10-23,67.6455307006836,43.065216064453125,33.81094741821289,40.85419845581055,74.70327758789062,,
2009-10-26,66.76921081542969,42.57664489746094,33.30030059814453,40.36530685424805,74.5028305053711,,
2009-10-27,67.68110656738281,42.34811782836914,33.24275588989258,39.922218322753906,74.79643249511719,,
2009-10-28,68.00173950195312,41.42612838745117,32.530723571777344,38.57773971557617,74.90381622314453,,
2009-10-29,67.2607650756836,42.26142120361328,33.31467819213867,39.570831298828125,74.75344848632812,,
2009-10-30,68.23681640625,41.118804931640625,32.26459884643555,38.30272674560547,75.03984832763672,,
2009-11-02,67.93523406982422,41.34732437133789,32.42283630371094,38.16522216796875,74.92060852050781,,
2009-11-03,67.25623321533203,41.53645324707031,32.54511260986328,38.74579620361328,74.82012176513672,,
2009-11-04,66.64149475097656,41.60737609863281,32.54511260986328,38.25690460205078,74.69795989990234,,
2009-11-05,66.64149475097656,42.403282165527344,33.2283821105957,39.35692596435547,74.8918685913086,,
2009-11-06,66.70590209960938,42.51359176635742,33.24995422363281,39.265262603759766,74.95651245117188,,
2009-11-09,66.78445434570312,43.46710968017578,34.06267166137695,40.296546936035156,75.05709838867188,,
2009-11-10,66.66303253173828,43.48286056518555,34.05550003051758,40.059722900390625,75.07864379882812,,
2009-11-11,66.94168090820312,43.70349884033203,34.27846145629883,40.44167709350586,75.10734558105469,,
2009-11-12,66.82023620605469,43.214927673339844,33.85410690307617,39.75416946411133,75.2581558227539,,
2009-11-13,67.12757110595703,43.46710968017578,33.99075698852539,40.12848663330078,75.33721160888672,,
2009-11-16,67.91375732421875,44.121158599853516,34.56614303588867,41.08336639404297,75.5167007446289,,
2009-11-17,68.27824401855469,44.16843795776367,34.60210418701172,41.10629653930664,75.58134460449219,,
2009-11-18,67.8780517578125,44.136905670166016,34.66683578491211,41.09101486206055,75.42334747314453,,
2009-11-19,67.99950408935547,43.50649642944336,34.14179992675781,40.11320114135742,75.50237274169922,,
2009-11-20,67.98522186279297,43.37254333496094,34.041107177734375,40.01389694213867,75.53107452392578,,
2009-11-23,67.89950561523438,43.88475036621094,34.51579666137695,40.59446716308594,75.5167007446289,,
2009-11-24,68.32830810546875,43.91627502441406,34.494224548339844,40.426414489746094,75.73934936523438,,
2009-11-25,68.64278411865234,44.089630126953125,34.659637451171875,40.48752212524414,75.81117248535156,,
2009-11-27,68.90016174316406,43.34890365600586,34.01953125,39.48678970336914,75.8758316040039,,
2009-11-30,69.06446838378906,43.45921325683594,34.22090148925781,39.66249465942383,76.00508117675781,,
2009-12-01,68.29515075683594,43.99507141113281,34.64525604248047,40.2659912109375,75.81986999511719,,
2009-12-02,68.3525161743164,44.121158599853516,34.652442932128906,40.716705322265625,75.67577362060547,,
2009-12-03,67.64262390136719,43.727134704589844,34.35036849975586,40.220149993896484,75.6829605102539,,
2009-12-04,66.92561340332031,44.05023193359375,34.5589485168457,41.10629653930664,75.5316390991211,,
2009-12-07,67.0116958618164,43.99507141113281,34.51579666137695,41.1597785949707,75.60371398925781,,
2009-12-08,67.112060546875,43.538021087646484,34.13460159301758,40.77781295776367,75.70455932617188,,
2009-12-09,66.80374908447266,43.67985534667969,34.242488861083984,40.73196792602539,75.6253433227539,,
2009-12-10,66.03655242919922,43.900516510009766,34.40072250366211,40.58683395385742,75.56764221191406,,
2009-12-11,66.02938842773438,44.121158599853516,34.623680114746094,41.09101486206055,75.38754272460938,,
2009-12-14,66.10826873779297,44.45212936401367,34.80349349975586,41.68687438964844,75.43075561523438,,
2009-12-15,65.81426239013672,44.263004302978516,34.58052444458008,41.526451110839844,75.22181701660156,,
2009-12-16,65.73538970947266,44.373321533203125,34.63806915283203,41.76326370239258,75.35871887207031,,
2009-12-17,66.81810760498047,43.876861572265625,34.26407241821289,41.335472106933594,75.48121643066406,,
2009-12-18,66.53129577636719,44.14480209350586,34.40072250366211,41.663963317871094,75.48121643066406,,
2009-12-21,65.34823608398438,44.57820510864258,34.724365234375,42.129940032958984,75.16416931152344,,
2009-12-22,64.98252868652344,44.80660629272461,34.81940841674805,42.488983154296875,74.94795227050781,,
2009-12-23,64.99686431884766,44.957271575927734,34.81940841674805,42.90913391113281,74.9768295288086,,
2009-12-24,64.32292938232422,45.187259674072266,35.0152702331543,43.13567352294922,74.84709167480469,,
2009-12-28,64.14363098144531,45.24277114868164,35.02978515625,43.08118438720703,74.39309692382812,,
2009-12-29,64.56675720214844,45.16347122192383,34.97174072265625,43.026676177978516,74.48126983642578,,
2009-12-30,64.99127960205078,45.14761734008789,34.93547058105469,43.0111198425293,74.66918182373047,,
2009-12-31,64.681884765625,44.70351791381836,34.6380500793457,42.41169357299805,74.57524871826172,,
2010-01-04,64.62432098388672,45.44896697998047,35.21836471557617,43.2213134765625,74.6619873046875,,
2010-01-05,65.0416488647461,45.62342834472656,35.33444595336914,43.174598693847656,75.00160217285156,,
2010-01-06,64.17097473144531,45.68688201904297,35.450504302978516,43.244667053222656,74.9582748413086,,
2010-01-07,64.2789535522461,45.877197265625,35.6463623046875,43.62612533569336,74.8715591430664,,
2010-01-08,64.25012969970703,46.02787399291992,35.68263244628906,43.78181838989258,74.91490936279297,,
2010-01-11,63.897552490234375,46.091331481933594,35.8349723815918,43.75844955444336,74.85710906982422,,
2010-01-12,64.99127960205078,45.615478515625,35.47227096557617,43.244667053222656,75.33405303955078,,
2010-01-13,64.23576354980469,46.04373550415039,35.79143142700195,43.75844955444336,75.01609802246094,,
2010-01-14,65.13520050048828,46.12303924560547,35.856712341308594,43.898590087890625,75.21121215820312,,
2010-01-15,65.53816223144531,45.599639892578125,35.450504302978516,43.377010345458984,75.35575866699219,,
2010-01-19,65.35106658935547,46.20234298706055,35.907501220703125,44.05428695678711,75.23291778564453,,
2010-01-20,66.01307678222656,45.774105072021484,35.62459945678711,43.64168167114258,75.42806243896484,,
2010-01-21,66.3153305053711,44.93349075317383,34.86293029785156,42.886558532714844,75.44970703125,,
