Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,SPY Adj Close
2017-07-03,113.71331787109375,115.81007385253906,86.8564453125,113.91718292236328,98.24774169921875,224.51524353027344
2017-07-05,113.74072265625,115.9400405883789,86.84754180908203,113.25641632080078,98.3017578125,225.0343475341797
2017-07-06,112.7996597290039,114.7981948852539,86.04320526123047,111.86146545410156,98.11263275146484,222.9764862060547
2017-07-07,112.1235580444336,115.59654998779297,86.45429992675781,112.75165557861328,98.0766372680664,224.42250061035156
2017-07-10,112.28803253173828,115.68009185791016,86.40068054199219,112.32952117919922,98.12162017822266,224.66355895996094
2017-07-11,112.47986602783203,115.65225982666016,86.2040786743164,112.43963623046875,98.21170043945312,224.49668884277344
2017-07-12,113.25648498535156,116.47846984863281,86.70453643798828,113.24723815917969,98.50890350341797,226.18373107910156
2017-07-13,112.54380798339844,116.66414642333984,86.86539459228516,113.55925750732422,98.40081787109375,226.56378173828125
2017-07-14,112.68086242675781,117.18401336669922,87.16031646728516,113.88046264648438,98.4999008178711,227.62046813964844
2017-07-17,112.99151611328125,117.18401336669922,87.15138244628906,114.17414093017578,98.544921875,227.59271240234375
2017-07-18,113.97827911376953,117.25825500488281,87.017333984375,113.79786682128906,98.77006530761719,227.7131805419922
2017-07-19,114.0239486694336,117.93596649169922,87.39266204833984,114.96337127685547,98.79710388183594,228.94601440429688
2017-07-20,114.35287475585938,118.0102310180664,87.46416473388672,115.03679656982422,98.82410430908203,229.04800415039062
2017-07-21,114.83711242675781,117.85240173339844,87.30330657958984,114.55039978027344,98.99524688720703,228.8440704345703
2017-07-24,114.3894271850586,117.86167907714844,87.16925048828125,114.55039978027344,98.90518188476562,228.7884521484375
2017-07-25,112.90016174316406,118.25157928466797,87.58033752441406,115.614990234375,98.5539321899414,229.3446044921875
2017-07-26,113.08287811279297,118.16805267333984,87.40159606933594,114.71558380126953,98.74305725097656,229.3538360595703
2017-07-27,112.52555847167969,117.96380615234375,87.54458618164062,114.47697448730469,98.59896087646484,229.14068603515625
2017-07-28,113.1925277709961,117.76884460449219,87.46416473388672,114.0823745727539,98.79710388183594,228.8718719482422
2017-07-31,113.32958221435547,117.7038803100586,87.6250228881836,113.94470977783203,98.75208282470703,228.74208068847656
2017-08-01,114.12525939941406,117.94524383544922,87.83949279785156,114.22000885009766,99.02284240722656,229.25192260742188
2017-08-02,114.18934631347656,117.83385467529297,87.83056640625,113.43077850341797,98.95063018798828,229.36317443847656
2017-08-03,115.37053680419922,117.56463623046875,87.79481506347656,112.95355987548828,99.14918518066406,228.918212890625
2017-08-04,114.39083862304688,117.8152847290039,88.0093002319336,113.55009460449219,98.98674011230469,229.33534240722656
2017-08-07,114.51898956298828,118.04735565185547,88.02718353271484,113.55009460449219,98.97769165039062,229.76170349121094
2017-08-08,114.10692596435547,117.72245025634766,87.8663101196289,113.15547180175781,98.88744354248047,229.19631958007812
2017-08-09,114.72959899902344,117.59246063232422,87.83056640625,112.26527404785156,98.97769165039062,229.1870574951172
2017-08-10,115.70930480957031,115.86577606201172,86.82070922851562,110.57665252685547,99.07695770263672,225.9519805908203
2017-08-11,115.76425170898438,116.07929229736328,86.72241973876953,110.55831909179688,99.15818786621094,226.28570556640625
2017-08-14,115.1690902709961,117.26756286621094,87.4820327758789,111.8431167602539,99.11307525634766,228.5288543701172
2017-08-15,114.68378448486328,117.1561508178711,87.47306823730469,111.17317962646484,98.96866607666016,228.5010986328125
2017-08-16,115.10497283935547,117.36966705322266,87.49990844726562,111.34754180908203,99.14918518066406,228.89964294433594
2017-08-17,115.96570587158203,115.50370788574219,86.23087310791016,109.43869018554688,99.29357147216797,225.3309326171875
2017-08-18,115.9382095336914,115.30876922607422,86.04320526123047,109.27349853515625,99.23041534423828,224.97869873046875
2017-08-21,116.22207641601562,115.47586822509766,86.11470031738281,109.26429748535156,99.30262756347656,225.15480041503906
2017-08-22,115.77342224121094,116.63629150390625,86.86539459228516,110.30136108398438,99.21236419677734,227.50929260253906
2017-08-23,116.5608901977539,116.28353118896484,86.64197540283203,110.12696838378906,99.43797302246094,226.6935272216797
2017-08-24,116.13053131103516,116.09785461425781,86.5526123046875,110.28297424316406,99.31165313720703,226.16519165039062
2017-08-25,116.57916259765625,116.3763656616211,86.82965850830078,110.89785766601562,99.38382720947266,226.6935272216797
2017-08-28,116.50592041015625,116.42278289794922,86.67771911621094,110.89785766601562,99.41992950439453,226.70278930664062
2017-08-29,116.88136291503906,116.46920776367188,86.68666076660156,110.81527709960938,99.56433868408203,226.96234130859375
2017-08-30,116.8447036743164,117.08189392089844,86.87432098388672,111.39344024658203,99.54629516601562,228.03762817382812
2017-08-31,117.19265747070312,117.88026428222656,87.21392822265625,112.28362274169922,99.681640625,229.4095001220703
2017-09-01,116.29625701904297,118.14946746826172,87.47306823730469,112.95355987548828,99.45555114746094,229.73391723632812
2017-09-05,118.14045715332031,117.2397232055664,86.61515045166016,111.48521423339844,99.8625259399414,228.08399963378906
2017-09-06,117.4156265258789,117.56463623046875,86.91008758544922,111.80641174316406,99.75401306152344,228.86260986328125
2017-09-07,118.6175537109375,117.50891876220703,86.6330337524414,111.32003021240234,99.9981689453125,228.8347930908203
2017-09-08,118.3606948852539,117.42536926269531,86.65090942382812,111.66874694824219,99.880615234375,228.5659637451172
2017-09-11,116.94766998291016,118.68790435791016,87.7054443359375,112.95355987548828,99.60929870605469,231.00381469726562
2017-09-12,116.33296203613281,119.14279174804688,88.11654663085938,113.85293579101562,99.464599609375,231.78245544433594
2017-09-13,115.87419891357422,119.19850158691406,88.28633880615234,113.97223663330078,99.36514282226562,231.8937225341797
2017-09-14,116.35128021240234,119.16136169433594,88.38463592529297,113.81623077392578,99.41938018798828,231.81954956054688
2017-09-15,116.39718627929688,119.38417053222656,88.59912109375,114.33934020996094,99.40130615234375,232.1316375732422
2017-09-18,115.72734069824219,119.67195892333984,88.99235534667969,114.91748809814453,99.35608673095703,232.62535095214844
2017-09-19,115.44293212890625,119.72764587402344,89.15321350097656,114.80735778808594,99.30182647705078,232.8582000732422
2017-09-20,115.52552795410156,119.922607421875,89.31407165527344,115.1652603149414,99.22042083740234,232.94204711914062
2017-09-21,115.46128845214844,119.5884017944336,89.17108154296875,114.91748809814453,99.20232391357422,232.31793212890625
2017-09-22,115.7916030883789,119.6844253540039,89.23857116699219,115.39470672607422,99.27467346191406,232.364501953125
2017-09-25,116.51644897460938,119.48863983154297,89.36454010009766,115.8902587890625,99.50982666015625,231.88943481445312
2017-09-26,116.30542755126953,119.51661682128906,89.30155181884766,116.27572631835938,99.47364044189453,232.02915954589844
2017-09-27,114.55296325683594,120.16923522949219,89.5534896850586,117.45338439941406,99.1842041015625,232.93272399902344
2017-09-28,114.21346282958984,120.36505126953125,89.6524658203125,117.79462432861328,99.19327545166016,233.21221923828125
2017-09-29,114.4703598022461,120.75662231445312,89.81442260742188,117.8499526977539,99.11190032958984,234.031982421875
2017-10-02,114.26072692871094,121.39061737060547,90.3812484741211,119.06726837158203,99.172607421875,235.04736328125
2017-10-03,114.37112426757812,121.63302612304688,90.58820343017578,119.28861236572266,99.25418090820312,235.5504150390625
2017-10-04,114.38025665283203,121.75420379638672,90.6961898803711,118.9842758178711,99.22699737548828,235.82986450195312
2017-10-05,113.94816589355469,122.39753723144531,91.11906433105469,119.35314178466797,99.18167114257812,237.22715759277344
2017-10-06,113.62635803222656,122.31362915039062,90.97511291503906,119.09494018554688,99.03665924072266,236.95704650878906
2017-10-09,113.98493194580078,122.07121276855469,90.73217010498047,118.6983871459961,99.172607421875,236.56578063964844
2017-10-10,114.16880798339844,122.36023712158203,91.0380859375,119.04882049560547,99.18167114257812,237.18992614746094
2017-10-11,114.3894271850586,122.52806091308594,91.02009582519531,118.95661163330078,99.19979095458984,237.56253051757812
2017-10-12,114.87674713134766,122.37886047363281,90.81314086914062,118.85516357421875,99.31758880615234,237.20852661132812
2017-10-13,115.70415496826172,122.47212219238281,90.8311538696289,118.8643798828125,99.56229400634766,237.497314453125
2017-10-16,115.6214370727539,122.55602264404297,90.98411560058594,118.87358093261719,99.46263122558594,237.81407165527344
2017-10-17,115.76852416992188,122.61198425292969,91.10108947753906,118.61536407470703,99.4263687133789,237.98170471191406
2017-10-18,115.00543212890625,122.77046966552734,91.33502960205078,118.9658432006836,99.27230834960938,238.21463012695312
2017-10-19,115.20772552490234,122.79844665527344,91.55997467041016,119.03959655761719,99.34478759765625,238.27980041503906
2017-10-20,113.98493194580078,123.46040344238281,92.20779418945312,119.52837371826172,99.05477905273438,239.50946044921875
2017-10-23,114.18721771240234,122.93828582763672,91.99185180664062,118.77216339111328,99.16356658935547,238.57789611816406
2017-10-24,113.47927856445312,123.1527328491211,92.14481353759766,119.12260437011719,98.955078125,238.99710083007812
2017-10-25,112.93687438964844,122.50943756103516,91.62293243408203,118.47706604003906,98.89166259765625,237.81407165527344
2017-10-26,112.55987548828125,122.66790008544922,91.84789276123047,118.89205932617188,98.78290557861328,238.12142944335938
2017-10-27,113.30457305908203,123.66551208496094,92.07283020019531,119.39005279541016,99.00044250488281,240.06832885742188
2017-10-30,114.3894271850586,123.12476348876953,91.5059585571289,118.26494598388672,99.27230834960938,239.17410278320312
2017-10-31,114.42623901367188,123.37651062011719,91.46098327636719,118.8643798828125,99.20884704589844,239.54673767089844
2017-11-01,114.93571472167969,123.47906494140625,91.73091125488281,118.58770751953125,99.25244903564453,239.86341857910156
2017-11-02,115.44243621826172,123.50701141357422,91.93787384033203,119.0119400024414,99.30692291259766,239.9566192626953
2017-11-03,115.75569915771484,123.8333511352539,91.96485900878906,118.72606658935547,99.39775085449219,240.75772094726562
2017-11-06,116.18875122070312,124.06643676757812,91.88386535644531,119.03959655761719,99.48858642578125,241.1303253173828
2017-11-07,116.67703247070312,123.85200500488281,91.78490447998047,117.97904968261719,99.51583099365234,240.96270751953125
2017-11-08,116.4190444946289,124.05712890625,91.79389190673828,118.08050537109375,99.45225524902344,241.37249755859375
2017-11-09,116.08738708496094,123.55362701416016,91.47897338867188,117.66551208496094,99.37958526611328,240.49688720703125
2017-11-10,114.33687591552734,123.572265625,91.37999725341797,117.53638458251953,98.98001861572266,240.4224090576172
2017-11-13,114.57643127441406,123.6375503540039,91.46997833251953,117.6194076538086,98.98001861572266,240.6459197998047
2017-11-14,115.35032653808594,123.41378021240234,91.25404357910156,117.3519515991211,99.07991790771484,240.0870361328125
2017-11-15,116.60333251953125,122.77980041503906,90.87614440917969,116.7801742553711,99.27061462402344,238.88536071777344
2017-11-16,115.58987426757812,123.89860534667969,91.532958984375,118.1358413696289,99.1615982055664,240.91607666015625
2017-11-17,116.44670104980469,123.66551208496094,91.3440170288086,118.57850646972656,99.27061462402344,240.20811462402344
2017-11-20,116.40062713623047,123.98250579833984,91.55095672607422,119.05806732177734,99.21611785888672,240.61795043945312
2017-11-21,116.7691650390625,124.84024047851562,91.9108657836914,119.75892639160156,99.31602478027344,242.1922607421875
2017-11-22,117.14690399169922,124.74702453613281,91.81190490722656,119.74048614501953,99.48858642578125,241.9781036376953
2017-11-24,116.824462890625,125.03606414794922,91.89287567138672,119.60215759277344,99.47040557861328,242.5369873046875
2017-11-27,116.65860748291016,124.90555572509766,91.9108657836914,119.45460510253906,99.47040557861328,242.41587829589844
2017-11-28,116.81524658203125,126.14554595947266,93.26049041748047,121.26214599609375,99.47040557861328,244.87515258789062
2017-11-29,115.66355895996094,126.14554595947266,93.94432067871094,122.23970031738281,99.22522735595703,244.72610473632812
2017-11-30,115.27662658691406,127.11520385742188,94.68212890625,122.62702178955078,99.06175231933594,246.86865234375
2017-12-01,116.83223724365234,126.86346435546875,94.61914825439453,122.28579711914062,99.34476470947266,246.3562774658203
2017-12-04,116.88764190673828,126.69563293457031,94.95205688476562,122.75611114501953,99.33564758300781,246.05824279785156
2017-12-05,117.46924591064453,126.15486145019531,94.4122085571289,121.5941390991211,99.435791015625,245.17324829101562
2017-12-06,117.87545013427734,126.08027648925781,94.31324005126953,121.0131607055664,99.535888671875,245.21983337402344
2017-12-07,116.95223236083984,126.583740234375,94.4931869506836,121.81546783447266,99.40848541259766,245.99301147460938
2017-12-08,116.96147918701172,127.24568176269531,95.13201141357422,122.16592407226562,99.3720474243164,247.3344268798828
2017-12-11,116.72144317626953,127.54407501220703,95.3929443359375,121.99991607666016,99.33564758300781,248.07960510253906
2017-12-12,116.67528533935547,127.68389129638672,95.74385833740234,121.85235595703125,99.2901840209961,248.5175018310547
2017-12-13,117.55233764648438,127.70254516601562,95.57289123535156,121.88924407958984,99.57231140136719,248.48956298828125
2017-12-14,118.05086517333984,127.10586547851562,94.99703979492188,120.51513671875,99.59959411621094,247.47415161132812
2017-12-15,118.4940185546875,128.24327087402344,95.76185607910156,121.92613983154297,99.62688446044922,249.53500366210938
2017-12-18,117.41386413574219,129.12901306152344,96.30171203613281,123.44779968261719,99.49950408935547,251.11734008789062
2017-12-19,115.89054870605469,128.60691833496094,96.02278900146484,122.682373046875,99.20829010009766,250.15298461914062
2017-12-20,114.60729217529297,128.59759521484375,96.05876159667969,122.99589538574219,98.98075866699219,250.02186584472656
2017-12-21,115.27527618408203,128.890869140625,96.36384582519531,123.44332122802734,99.06812286376953,250.53677368164062
2017-12-22,115.43252563476562,128.84397888183594,96.35478210449219,123.38761138916016,99.11365509033203,250.47134399414062
2017-12-26,115.77482604980469,128.74093627929688,96.28236389160156,123.5268325805664,99.19559478759766,250.1717071533203
2017-12-27,117.2828598022461,128.78781127929688,96.30952453613281,123.49898529052734,99.50511932373047,250.2933807373047
2017-12-28,117.18111419677734,129.06884765625,96.56298828125,123.9816665649414,99.4322738647461,250.808349609375
2017-12-29,117.3661117553711,128.59104919433594,96.24616241455078,123.24838256835938,99.53243255615234,249.86264038085938
2018-01-02,116.0986557006836,129.49981689453125,96.54488372802734,124.23230743408203,99.38675689697266,251.65101623535156
2018-01-03,116.65375518798828,130.24937438964844,96.91603088378906,124.2137451171875,99.39585876464844,253.24276733398438
2018-01-04,116.63525390625,130.7459259033203,97.47728729248047,124.50150299072266,99.33216094970703,254.3101806640625
2018-01-05,116.30220794677734,131.51417541503906,97.95708465576172,124.90059661865234,99.26842498779297,256.0048828125
2018-01-08,116.22816467285156,131.8140411376953,98.05665588378906,125.21619415283203,99.2411117553711,256.4730529785156
2018-01-09,114.67391967773438,132.05760192871094,98.28297424316406,124.99344635009766,98.96800231933594,257.0535583496094
2018-01-10,114.53515625,131.8514862060547,98.22865295410156,124.81707000732422,98.96800231933594,256.66015625
2018-01-11,115.00697326660156,132.9664306640625,98.9075927734375,126.74777221679688,99.0135269165039,258.532958984375
2018-01-12,115.20122528076172,133.74404907226562,99.62274169921875,127.11904907226562,98.99530029296875,260.2182312011719
2018-01-16,115.68231964111328,133.15380859375,99.305908203125,125.9494857788086,99.02262115478516,259.3287353515625
2018-01-17,115.5250473022461,134.38113403320312,100.18399047851562,126.97979736328125,98.91338348388672,261.8006286621094
2018-01-18,114.4518814086914,134.1469268798828,100.01200866699219,126.07015228271484,98.69489288330078,261.36053466796875
2018-01-19,113.85051727294922,134.84024047851562,100.3288345336914,127.5181884765625,98.48548889160156,262.5496520996094
2018-01-22,113.96154022216797,135.9083251953125,101.12545776367188,128.14004516601562,98.44906616210938,264.6844177246094
2018-01-23,114.4518814086914,136.24559020996094,101.08924102783203,128.33502197265625,98.685791015625,265.2462158203125
2018-01-24,113.83202362060547,136.11441040039062,101.28840637207031,127.90802764892578,98.58563995361328,265.1431884765625
2018-01-25,114.76644897460938,136.17063903808594,101.41514587402344,127.89873504638672,98.84053802490234,265.2555236816406
2018-01-26,114.34082794189453,137.59475708007812,102.5285873413086,128.27931213378906,98.65845489501953,268.32666015625
2018-01-29,113.54519653320312,136.69532775878906,101.98544311523438,127.36965942382812,98.48548889160156,266.547607421875
2018-01-30,112.87910461425781,135.27120971679688,100.74525451660156,126.07946014404297,98.33070373535156,263.81365966796875
2018-01-31,113.54519653320312,135.31805419921875,100.78146362304688,125.62462615966797,98.41265106201172,263.9447326660156
2018-02-01,111.89959716796875,135.2618408203125,100.908203125,125.8195571899414,98.10426330566406,263.64508056640625
2018-02-02,110.86129760742188,132.3855438232422,98.626953125,123.23908996582031,97.81226348876953,257.90557861328125
2018-02-05,111.90888977050781,127.17630767822266,94.41754150390625,118.5887451171875,98.2046127319336,247.1192626953125
2018-02-06,111.21356964111328,129.25624084472656,95.91120147705078,119.90681457519531,97.92178344726562,251.9881591796875
2018-02-07,110.15670776367188,128.68475341796875,95.67585754394531,119.86041259765625,97.70278930664062,250.62112426757812
2018-02-08,110.03617858886719,124.05638122558594,92.18157196044922,116.44457244873047,97.53858184814453,241.22059631347656
2018-02-09,109.34085845947266,125.76158142089844,93.584716796875,117.47489166259766,97.41082763671875,244.8440399169922
2018-02-12,109.82294464111328,127.43865203857422,94.77061462402344,118.64444732666016,97.43820190429688,248.4394989013672
2018-02-13,110.3143081665039,127.84148406982422,95.05123901367188,118.8486557006836,97.46553802490234,249.05746459960938
2018-02-14,109.0905532836914,129.63101196289062,96.24616241455078,120.71434783935547,97.13706970214844,252.41883850097656
2018-02-15,109.46138000488281,131.21437072753906,97.25099182128906,121.78180694580078,97.25569152832031,255.63966369628906
2018-02-16,110.05473327636719,131.27061462402344,97.36866760253906,122.21805572509766,97.4472885131836,255.7145538330078
2018-02-20,109.57263946533203,130.48361206054688,96.4996337890625,121.31769561767578,97.3469467163086,254.1134796142578
2018-02-21,108.22836303710938,129.87461853027344,95.88406372070312,121.11349487304688,97.03671264648438,252.84945678710938
2018-02-22,108.55280303955078,129.9589385986328,95.95649719238281,120.96497344970703,97.04585266113281,253.17723083496094
2018-02-23,109.51699829101562,131.97329711914062,97.4229736328125,122.36659240722656,97.29218292236328,257.21270751953125
2018-02-26,109.5540771484375,133.35992431640625,98.617919921875,123.07201385498047,97.36522674560547,260.1994323730469
2018-02-27,109.39647674560547,131.682861328125,97.53160858154297,121.34552764892578,97.15534973144531,256.9505310058594
2018-02-28,110.09178161621094,130.2306671142578,96.30952453613281,119.67475891113281,97.41995239257812,254.3475341796875
2018-03-01,110.84330749511719,128.68475341796875,95.02407836914062,119.27562713623047,97.5068359375,250.6492156982422
2018-03-02,109.94226837158203,129.51858520507812,95.4585952758789,120.45446014404297,97.35138702392578,251.94131469726562
2018-03-05,109.64498138427734,130.98016357421875,96.56298828125,121.60543060302734,97.2964859008789,254.8532257080078
2018-03-06,109.74716186523438,131.45797729492188,96.68972778320312,122.82138061523438,97.31478118896484,255.499267578125
2018-03-07,109.62638092041016,131.57041931152344,96.53584289550781,123.24838256835938,97.2964859008789,255.40557861328125
2018-03-08,110.25811004638672,132.06700134277344,96.81646728515625,122.94208526611328,97.45195007324219,256.64154052734375
2018-03-09,109.53350830078125,134.2593536376953,98.4549789428711,124.76139831542969,97.26905059814453,261.1077575683594
2018-03-12,110.16517639160156,134.1844024658203,98.13813018798828,124.909912109375,97.32394409179688,260.7800598144531
2018-03-13,110.72254943847656,133.3505401611328,97.53160858154297,124.38080596923828,97.45195007324219,259.0947570800781
2018-03-14,111.69793701171875,132.67596435546875,96.8436279296875,123.49898529052734,97.61652374267578,257.76507568359375
2018-03-15,111.69793701171875,132.4979705810547,96.82551574707031,123.09986877441406,97.62568664550781,257.4842224121094
2018-03-16,111.29849243164062,132.72280883789062,97.0608901977539,123.9909439086914,97.5708236694336,257.7633972167969
2018-03-19,110.94551086425781,131.0176239013672,95.95649719238281,122.92350006103516,97.47026062011719,254.2758026123047
2018-03-20,110.49961853027344,131.21437072753906,95.91120147705078,122.82138061523438,97.31478118896484,254.70826721191406
2018-03-21,110.62036895751953,131.10194396972656,95.85690307617188,123.3226547241211,97.30562591552734,254.21937561035156
2018-03-22,111.71656036376953,127.89039611816406,93.47430419921875,120.43846130371094,97.48854064941406,247.86468505859375
2018-03-23,111.6329345703125,125.2093276977539,91.47134399414062,118.13595581054688,97.48854064941406,242.5814971923828
2018-03-26,111.20563507080078,128.51123046875,93.99322509765625,120.55964660644531,97.45195007324219,249.2183074951172
2018-03-27,112.39469146728516,126.23470306396484,92.8096694946289,118.89102935791016,97.73541259765625,244.97865295410156
2018-03-28,112.69195556640625,125.94306945800781,92.8096694946289,119.366455078125,97.79029846191406,244.25477600097656
2018-03-29,113.24003601074219,127.67399597167969,93.93861389160156,120.64353942871094,98.07377624511719,247.37579345703125
2018-04-02,113.46345520019531,124.76717376708984,91.87193298339844,117.84698486328125,97.97569274902344,242.03628540039062
2018-04-03,112.58838653564453,126.3193588256836,93.1556396484375,119.75797271728516,97.86570739746094,245.13848876953125
2018-04-04,112.35562133789062,127.73983764648438,94.23906707763672,120.77404022216797,97.9023666381836,247.76116943359375
2018-04-05,111.51779174804688,128.633544921875,94.87635803222656,121.78079986572266,97.764892578125,249.71652221679688
2018-04-06,112.73735046386719,125.93364715576172,92.90982055664062,119.54357147216797,97.98487091064453,244.1514129638672
2018-04-09,112.92353057861328,126.35700225830078,93.25578308105469,119.2918701171875,98.06731414794922,245.35462951660156
2018-04-10,112.71873474121094,128.40774536132812,94.71248626708984,121.24947357177734,97.99402618408203,249.2559051513672
2018-04-11,113.11901092529297,127.8150863647461,94.10249328613281,121.2308120727539,98.07650756835938,247.9492645263672
2018-04-12,112.29051208496094,128.84988403320312,94.98561096191406,121.81807708740234,97.85655212402344,249.9891357421875
2018-04-13,112.5511474609375,128.48304748535156,94.64874267578125,121.39862823486328,97.88404846191406,249.2559051513672
2018-04-16,112.58838653564453,129.55543518066406,95.48633575439453,122.57315826416016,97.9023666381836,251.30519104003906
2018-04-17,112.89558410644531,130.91944885253906,96.08723449707031,123.29093933105469,97.92987823486328,253.9937744140625
2018-04-18,111.99259948730469,131.0981903076172,96.05994415283203,123.77568054199219,97.65493774414062,254.1818389892578
2018-04-19,111.08023071289062,130.38328552246094,95.89604949951172,123.19774627685547,97.41661071777344,252.771728515625
2018-04-20,110.27963256835938,129.3484649658203,95.34978485107422,122.59180450439453,97.15084838867188,250.62840270996094
2018-04-23,110.30757904052734,129.30142211914062,95.4681396484375,122.6943588256836,97.1050033569336,250.59078979492188
2018-04-24,109.80486297607422,127.74925231933594,94.66695404052734,122.14435577392578,96.9767074584961,247.2159881591797
2018-04-25,109.06940460205078,127.89039611816406,94.76710510253906,122.31214904785156,96.848388671875,247.8269805908203
2018-04-26,109.83277130126953,129.10386657714844,95.23143005371094,122.38672637939453,97.01337432861328,250.3463897705078
2018-04-27,110.67994689941406,129.18853759765625,95.36800384521484,122.40538787841797,97.13250732421875,250.58139038085938
2018-04-30,110.87542724609375,128.24781799316406,94.33009338378906,121.1282730102539,97.15084838867188,248.654296875
2018-05-01,110.47610473632812,128.4453582763672,94.15711212158203,121.26809692382812,97.06816864013672,249.09609985351562
2018-05-02,110.35482025146484,127.70223999023438,93.21027374267578,121.32403564453125,97.06816864013672,247.4227752685547
2018-05-03,110.84930419921875,127.3541488647461,92.8552017211914,120.79269409179688,97.17839050292969,246.87759399414062
2018-05-04,111.01726531982422,129.00039672851562,93.85667419433594,122.28418731689453,97.2426986694336,250.0738067626953
2018-05-07,110.83999633789062,129.56483459472656,94.03875732421875,123.08586120605469,97.1967544555664,250.9197998046875
2018-05-08,110.73737335205078,129.61184692382812,94.0114517211914,123.46808624267578,97.08653259277344,250.9197998046875
2018-05-09,110.074951171875,130.8347625732422,94.81263732910156,124.18585968017578,96.97628784179688,253.3451690673828
2018-05-10,110.96128845214844,131.97305297851562,95.70486450195312,124.91294860839844,97.1967544555664,255.71412658691406
2018-05-11,111.24116516113281,132.23646545410156,96.00530242919922,125.03414154052734,97.2426986694336,256.494384765625
2018-05-14,110.65338134765625,132.30230712890625,96.17828369140625,124.8849868774414,97.15084838867188,256.6165466308594
2018-05-15,109.3938217163086,131.50270080566406,95.73217010498047,124.76382446289062,96.71910095214844,254.84922790527344
2018-05-16,108.97399139404297,132.14239501953125,96.11454772949219,125.79853057861328,96.60888671875,255.92092895507812
2018-05-17,108.42353057861328,132.18003845214844,96.07813262939453,126.27397155761719,96.4802474975586,255.70469665527344
2018-05-18,109.35653686523438,131.8883819580078,95.70486450195312,126.17140197753906,96.7282943725586,255.0654296875
2018-05-21,109.4124984741211,132.87615966796875,96.49693298339844,127.3366470336914,96.73748016357422,256.983154296875
2018-05-22,109.24457550048828,132.386962890625,96.37857055664062,126.63752746582031,96.73748016357422,256.2687072753906
2018-05-23,110.03760528564453,132.7350616455078,96.34214782714844,126.60020446777344,97.00385284423828,256.9737548828125
2018-05-24,110.91461944580078,132.5186767578125,96.06902313232422,126.730712890625,97.27025604248047,256.44732666015625
2018-05-25,111.60504150390625,132.2646942138672,95.74127960205078,126.50700378417969,97.48152160644531,255.83627319335938
2018-05-29,114.04949951171875,130.9571075439453,94.38473510742188,126.0409164428711,98.1245346069336,252.8938751220703
2018-05-30,113.28445434570312,132.65037536621094,95.74127960205078,127.81206512451172,97.87654113769531,256.2687072753906
2018-05-31,113.09783935546875,131.73789978027344,94.90367126464844,126.60020446777344,97.79386138916016,254.69891357421875
2018-06-01,112.50025939941406,133.11134338378906,95.80500793457031,127.3366470336914,97.67324829101562,257.1993408203125
2018-06-04,111.68669128417969,133.732177734375,96.06902313232422,128.09173583984375,97.44304656982422,258.4214172363281
2018-06-05,111.94853210449219,133.9297332763672,96.05994415283203,128.61373901367188,97.51670837402344,258.6094970703125
2018-06-06,111.0414047241211,135.1150665283203,96.92485046386719,129.5738983154297,97.29572296142578,260.7716369628906
2018-06-07,112.11687469482422,134.91749572753906,97.170654296875,129.50863647460938,97.50748443603516,260.7433776855469
2018-06-08,111.78020477294922,135.3784637451172,97.4984130859375,130.00270080566406,97.36939239501953,261.51422119140625
2018-06-11,111.5744400024414,135.57598876953125,97.60765075683594,130.0772705078125,97.26809692382812,261.862060546875
2018-06-12,111.60250091552734,135.85821533203125,97.48930358886719,130.04928588867188,97.29572296142578,262.2004699707031
2018-06-13,111.54640197753906,135.35028076171875,97.07051086425781,129.15440368652344,97.2036361694336,261.3638610839844
2018-06-14,112.47221374511719,135.73593139648438,96.98857116699219,129.3688201904297,97.45225524902344,262.0218811035156
2018-06-15,112.5750732421875,135.60421752929688,96.9339370727539,129.21966552734375,97.48907470703125,261.6876220703125
2018-06-18,112.47221374511719,135.4537353515625,96.578857421875,129.66709899902344,97.50748443603516,261.14935302734375
2018-06-19,113.12684631347656,135.00216674804688,96.35126495361328,129.5552520751953,97.60880279541016,260.1484375
2018-06-20,112.13556671142578,135.31259155273438,96.31484985351562,130.2917022705078,97.42462921142578,260.59228515625
2018-06-21,112.72469329833984,134.38131713867188,95.78679656982422,129.3222198486328,97.45225524902344,258.9586486816406
2018-06-22,112.71536254882812,134.57305908203125,96.08720397949219,129.521484375,97.54432678222656,259.4307861328125
2018-06-25,112.96786499023438,132.68365478515625,95.27204132080078,127.93087005615234,97.48907470703125,255.89915466308594
2018-06-26,113.12684631347656,132.98594665527344,95.22628021240234,128.23031616210938,97.64562225341797,256.46575927734375
2018-06-27,114.19294738769531,131.74842834472656,94.64923858642578,126.68647003173828,97.820556640625,254.341064453125
2018-06-28,114.22097778320312,132.57029724121094,95.05223083496094,127.08880615234375,97.81133270263672,255.7952880859375
2018-06-29,113.82820129394531,132.6647491455078,95.09803009033203,127.05138397216797,97.89421844482422,256.1635437011719
2018-07-02,113.7391586303711,132.98594665527344,95.23542022705078,127.36015319824219,97.801025390625,256.7112121582031
2018-07-03,114.34838104248047,132.6458740234375,95.1072006225586,127.69697570800781,98.00401306152344,255.80477905273438
2018-07-05,114.67645263671875,133.7700958251953,95.77580261230469,128.8478240966797,98.0963134765625,257.8916015625
2018-07-06,115.05136108398438,134.89425659179688,96.34366607666016,129.75538635253906,98.19779205322266,260.0729064941406
