Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2005-10-31,54.35951232910156,43.6075439453125,36.01251983642578,42.12444305419922,60.555118560791016
2005-11-01,54.29689025878906,43.688514709472656,35.914817810058594,41.90618896484375,60.57573699951172
2005-11-02,54.04143142700195,44.2147331237793,36.247005462646484,42.61025619506836,60.52117919921875
2005-11-03,53.676536560058594,44.37666702270508,36.351219177246094,42.63841247558594,60.31492614746094
2005-11-04,53.5914192199707,44.372989654541016,36.312137603759766,42.483516693115234,60.37556838989258
2005-11-07,53.77385711669922,44.40611267089844,36.41634750366211,42.652496337890625,60.38167953491211
2005-11-08,54.29689025878906,44.38035583496094,36.299095153808594,42.504642486572266,60.58790588378906
2005-11-09,53.737335205078125,44.487060546875,36.40982437133789,42.63841247558594,60.4301643371582
2005-11-10,54.394195556640625,44.752037048339844,36.624778747558594,42.969322204589844,60.6424560546875
2005-11-11,54.4245719909668,44.950740814208984,36.826690673828125,43.21575927734375,60.703102111816406
2005-11-14,54.017059326171875,44.85873794555664,36.7680549621582,42.969322204589844,60.496883392333984
2005-11-15,54.369873046875,44.682106018066406,36.55311584472656,42.603214263916016,60.58177947998047
2005-11-16,54.94150161743164,44.766746520996094,36.55964660644531,42.483516693115234,60.72126007080078
2005-11-17,55.075286865234375,45.18626022338867,36.91788101196289,43.187599182128906,60.739463806152344
2005-11-18,54.81990432739258,45.47698211669922,37.11327362060547,43.46218490600586,60.71521759033203
2005-11-21,54.984092712402344,45.679378509521484,37.39336013793945,43.81421661376953,60.9093132019043
2005-11-22,55.057071685791016,45.93329620361328,37.60829162597656,44.01839828491211,61.06698989868164
2005-11-23,54.84423065185547,46.146724700927734,37.75160598754883,44.131046295166016,61.02449417114258
2005-11-25,55.04491424560547,46.209293365478516,37.842769622802734,44.15217590332031,61.07912826538086
2005-11-28,55.31858444213867,45.79345703125,37.53012466430664,43.58186340332031,60.99419021606445
2005-11-29,54.79556655883789,45.80082321166992,37.53012466430664,43.71563720703125,60.9093132019043
2005-11-30,54.73472595214844,45.620479583740234,37.28263473510742,43.71563720703125,60.781951904296875
2005-12-01,54.64920425415039,46.190895080566406,37.74507141113281,44.44083023071289,60.6960563659668
2005-12-02,54.66755294799805,46.20561599731445,37.719017028808594,44.36337661743164,60.6960563659668
2005-12-05,54.423255920410156,46.10255813598633,37.712493896484375,44.16625213623047,60.726531982421875
2005-12-06,54.97903823852539,46.0952033996582,37.666927337646484,44.109920501708984,60.83000946044922
2005-12-07,54.77140426635742,45.90018844604492,37.45197296142578,43.96206283569336,60.75090026855469
2005-12-08,55.12561798095703,45.90753173828125,37.42593002319336,43.94798278808594,61.061370849609375
2005-12-09,54.692012786865234,46.01424026489258,37.595279693603516,44.25074005126953,60.85438537597656
2005-12-12,54.588157653808594,46.09153747558594,37.56920623779297,44.292964935302734,60.726531982421875
2005-12-13,54.789710998535156,46.352821350097656,37.901397705078125,44.43378448486328,60.957855224609375
2005-12-14,55.35165023803711,46.44480514526367,38.0772590637207,44.588680267333984,61.12223815917969
2005-12-15,55.21728515625,46.327056884765625,37.97304916381836,44.20849609375,61.061370849609375
2005-12-16,55.400508880615234,46.2718505859375,37.90791320800781,44.145118713378906,61.055259704589844
2005-12-19,55.455501556396484,45.88177490234375,37.790672302246094,43.56779098510742,61.10402297973633
2005-12-20,55.38828659057617,45.91857147216797,37.738555908203125,43.511474609375,61.12223815917969
2005-12-21,55.29054260253906,46.08418273925781,37.86882781982422,43.86349105834961,61.12223815917969
2005-12-22,55.7303466796875,46.29759979248047,37.946990966796875,44.046566009521484,61.25617980957031
2005-12-23,56.07246017456055,46.327056884765625,38.05120849609375,44.28593826293945,61.4144287109375
2005-12-27,56.53055191040039,45.90232467651367,37.72159194946289,43.85920333862305,61.57272720336914
2005-12-28,56.3729133605957,45.96891784667969,37.774112701416016,44.117820739746094,61.35518264770508
2005-12-29,56.49555206298828,45.79873275756836,37.669063568115234,43.895118713378906,61.39801025390625
2005-12-30,56.36677551269531,45.628543853759766,37.53773498535156,43.600563049316406,61.47130584716797
2006-01-03,56.29317855834961,46.30189895629883,38.11555099487305,44.412384033203125,61.50188064575195
2006-01-04,56.428096771240234,46.63857650756836,38.273128509521484,44.656639099121094,61.64847183227539
2006-01-05,56.360633850097656,46.60895538330078,38.27970886230469,44.742855072021484,61.64847183227539
2006-01-06,56.256343841552734,47.06772994995117,38.59486770629883,45.058956146240234,61.50794982910156
2006-01-09,56.29317855834961,47.24161911010742,38.78527069091797,45.51873779296875,61.57513427734375
2006-01-10,55.83927917480469,47.30821228027344,38.77872085571289,45.834835052490234,61.45298767089844
2006-01-11,55.74728775024414,47.441402435302734,38.91659927368164,45.81328582763672,61.41022491455078
2006-01-12,56.12141418457031,47.17132568359375,38.69992446899414,45.51873779296875,61.56909942626953
2006-01-13,56.44645690917969,47.22311782836914,38.71962356567383,45.48283004760742,61.740150451660156
2006-01-17,56.69795227050781,47.05663299560547,38.6605224609375,45.28886032104492,61.770774841308594
2006-01-18,56.67958068847656,46.912353515625,38.46355056762695,45.29603576660156,61.84408950805664
2006-01-19,56.51393127441406,47.16762161254883,38.71305465698242,45.77736282348633,61.752437591552734
2006-01-20,56.661136627197266,46.338897705078125,38.08929443359375,45.159523010253906,61.78295135498047
2006-01-23,56.64271926879883,46.47578430175781,38.24029541015625,45.41815948486328,61.78295135498047
2006-01-24,56.36677551269531,46.616371154785156,38.31252670288086,45.99287796020508,61.67910385131836
2006-01-25,55.753421783447266,46.51277542114258,38.260009765625,45.93540954589844,61.52631759643555
2006-01-26,55.51420974731445,46.908634185791016,38.54890060424805,46.40237808227539,61.336883544921875
2006-01-27,55.51420974731445,47.282291412353516,38.82467269897461,46.632286071777344,61.416324615478516
2006-01-30,55.459007263183594,47.330406188964844,38.89033126831055,46.58917236328125,61.422401428222656
2006-01-31,55.61231994628906,47.09733200073242,38.673667907714844,46.58917236328125,61.43464660644531
2006-02-01,55.422142028808594,47.27861785888672,38.73932647705078,46.87655258178711,61.263519287109375
2006-02-02,55.52680587768555,46.85685348510742,38.44385528564453,46.36647033691406,61.306419372558594
2006-02-03,55.92072677612305,46.62746047973633,38.292823791503906,46.14375305175781,61.478187561035156
2006-02-06,56.031532287597656,46.73846435546875,38.37163543701172,46.35927963256836,61.46592330932617
2006-02-07,55.76683044433594,46.28339385986328,38.063018798828125,45.834835052490234,61.42296600341797
2006-02-08,55.6375617980957,46.616371154785156,38.37163543701172,45.94258499145508,61.39232635498047
2006-02-09,55.88994216918945,46.5275764465332,38.30596923828125,45.770179748535156,61.42911148071289
2006-02-10,55.582183837890625,46.62376403808594,38.351932525634766,45.81328582763672,61.30030059814453
2006-02-13,55.588314056396484,46.41290283203125,38.33879852294922,45.626502990722656,61.343231201171875
2006-02-14,55.391380310058594,46.85314178466797,38.640830993652344,46.20124053955078,61.24509048461914
2006-02-15,55.52680587768555,47.03074645996094,38.7918586730957,46.4742317199707,61.31259536743164
2006-02-16,55.53911209106445,47.397010803222656,39.10045623779297,46.77596664428711,61.25123596191406
2006-02-17,55.98225402832031,47.341514587402344,39.1332893371582,46.87655258178711,61.502716064453125
2006-02-21,55.88994216918945,47.20831298828125,39.02822494506836,46.675392150878906,61.27579879760742
2006-02-22,56.2715950012207,47.57829666137695,39.395912170410156,47.22856521606445,61.52112579345703
2006-02-23,56.129981994628906,47.45989227294922,39.21863555908203,46.99867248535156,61.484336853027344
2006-02-24,56.04378890991211,47.533905029296875,39.31056213378906,47.27886199951172,61.53337860107422
2006-02-27,55.95148468017578,47.670780181884766,39.422176361083984,47.37225341796875,61.404563903808594
2006-02-28,56.22853088378906,47.200904846191406,39.01508712768555,46.82625198364258,61.53337860107422
2006-03-01,55.8887939453125,47.61528778076172,39.264610290527344,47.38661575317383,61.535255432128906
2006-03-02,55.499637603759766,47.58198547363281,39.21863555908203,47.13517379760742,61.38134002685547
2006-03-03,55.178436279296875,47.50430679321289,39.198944091796875,46.94120407104492,61.258209228515625
2006-03-06,54.69658660888672,47.15650939941406,38.92317581176758,46.65382766723633,60.919593811035156
2006-03-07,54.73368453979492,46.964134216308594,38.86408996582031,46.244354248046875,61.073486328125
2006-03-08,54.71516036987305,47.09733200073242,38.94287109375,46.330543518066406,61.1042594909668
2006-03-09,54.73368453979492,46.84574890136719,38.7918586730957,46.15811538696289,61.02422332763672
2006-03-10,54.52982711791992,47.212013244628906,39.02165603637695,46.675392150878906,61.04884338378906
2006-03-13,54.4865837097168,47.326717376708984,39.1595458984375,46.718482971191406,61.15964126586914
2006-03-14,54.85103988647461,47.81507110595703,39.53379821777344,47.163902282714844,61.3628044128418
2006-03-15,54.5545768737793,48.029666900634766,39.70452880859375,47.70271682739258,61.19660949707031
2006-03-16,55.04868698120117,48.13325881958008,39.927764892578125,47.824859619140625,61.455169677734375
2006-03-17,54.881927490234375,48.17023849487305,39.9015007019043,47.99008560180664,61.31970977783203
2006-03-20,54.968379974365234,48.0684700012207,39.82354736328125,47.80317306518555,61.29508972167969
2006-03-21,54.68424606323242,47.8010139465332,39.559288024902344,47.23529052734375,61.13508987426758
2006-03-22,54.80161666870117,48.090755462646484,39.863182067871094,47.68098449707031,61.24592971801758
2006-03-23,54.628662109375,48.0796012878418,39.73766326904297,47.73849868774414,61.19660949707031
2006-03-24,55.030181884765625,48.142765045166016,39.83015441894531,48.04757308959961,61.301265716552734
2006-03-27,54.82630920410156,48.10932922363281,39.810333251953125,47.94694137573242,61.35053253173828
2006-03-28,54.313636779785156,47.827003479003906,39.5262451171875,47.88945007324219,61.19660949707031
2006-03-29,54.05419158935547,48.27277374267578,39.82354736328125,48.47888946533203,61.073486328125
2006-03-30,53.67742156982422,48.142765045166016,39.645179748535156,48.37824630737305,60.7963981628418
2006-03-31,53.65888595581055,48.16876220703125,39.63196563720703,48.52922058105469,60.99957275390625
2006-04-03,53.67622375488281,48.116756439208984,39.65837860107422,48.248870849609375,60.93967819213867
2006-04-04,53.62040328979492,48.395355224609375,39.83677291870117,48.407012939453125,61.019989013671875
2006-04-05,53.694820404052734,48.57365798950195,40.11422348022461,48.665794372558594,61.063270568847656
2006-04-06,53.2856330871582,48.55137252807617,39.995323181152344,48.572349548339844,61.0138053894043
2006-04-07,52.76478576660156,48.03131866455078,39.559288024902344,48.018836975097656,60.809837341308594
2006-04-10,52.864013671875,48.09444808959961,39.63855743408203,47.76007080078125,60.75420379638672
2006-04-11,53.05002212524414,47.65983963012695,39.3016357421875,47.26404571533203,60.87785339355469
2006-04-12,52.72762680053711,47.756412506103516,39.4073371887207,47.44375228881836,60.822227478027344
2006-04-13,52.35554885864258,47.74527359008789,39.39411163330078,47.44375228881836,60.69864273071289
2006-04-17,52.54777908325195,47.670997619628906,39.39411163330078,47.44375228881836,60.79752731323242
2006-04-18,52.640804290771484,48.4919319152832,40.10761642456055,48.493255615234375,60.75420379638672
2006-04-19,52.318363189697266,48.636802673339844,40.21994400024414,48.88862609863281,60.809837341308594
2006-04-20,52.274993896484375,48.70369338989258,40.266170501708984,48.77362823486328,60.7171630859375
2006-04-21,52.57880401611328,48.68140411376953,40.305816650390625,48.708927154541016,60.710960388183594
2006-04-24,52.78964614868164,48.54022979736328,40.27939224243164,48.44295120239258,60.93967819213867
2006-04-25,52.16337203979492,48.38420867919922,40.001914978027344,48.28480911254883,60.7357292175293
2006-04-26,52.076560974121094,48.395355224609375,40.127445220947266,48.47888946533203,60.63063049316406
2006-04-27,52.14478302001953,48.53652572631836,40.37849044799805,48.26323699951172,60.77279281616211
2006-04-28,52.181968688964844,48.62938690185547,40.596492767333984,48.50764846801758,60.90875244140625
2006-05-01,51.78980255126953,48.395355224609375,40.299217224121094,48.34231948852539,60.66990661621094
2006-05-02,51.92677688598633,48.68140411376953,40.69559860229492,48.522029876708984,60.73190689086914
2006-05-03,51.814701080322266,48.54022979736328,40.64934539794922,48.7448616027832,60.68851089477539
2006-05-04,51.727561950683594,48.76683807373047,40.71540451049805,49.01083755493164,60.657493591308594
2006-05-05,52.038787841796875,49.18288040161133,41.171260833740234,49.535614013671875,60.76914978027344
2006-05-08,52.06992721557617,49.227447509765625,41.09198760986328,49.52840805053711,60.812564849853516
2006-05-09,52.038787841796875,49.223731994628906,41.16465759277344,49.51402282714844,60.78155517578125
2006-05-10,52.132171630859375,49.15686798095703,41.098594665527344,49.233680725097656,60.71331024169922
2006-05-11,51.87696075439453,48.52166748046875,40.64275360107422,48.42856979370117,60.676143646240234
2006-05-12,51.44742202758789,47.8715705871582,40.10101318359375,47.5875358581543,60.5457878112793
2006-05-15,51.65289306640625,47.923583984375,40.19350051879883,47.53721237182617,60.5830192565918
2006-05-16,52.038787841796875,47.77128219604492,40.16707992553711,47.47970962524414,60.880828857421875
2006-05-17,51.71510696411133,46.89833450317383,39.44037628173828,46.789608001708984,60.70709228515625
2006-05-18,52.41852569580078,46.679141998291016,39.10345458984375,46.44456481933594,60.961490631103516
2006-05-19,52.55543899536133,46.942909240722656,39.38751983642578,46.67460250854492,60.94908905029297
2006-05-22,52.667510986328125,46.66431427001953,39.255393981933594,46.365501403808594,60.961490631103516
2006-05-23,52.63634490966797,46.300262451171875,38.97793197631836,46.04920196533203,60.79399490356445
2006-05-24,52.66130447387695,46.45998001098633,39.07700729370117,46.128273010253906,60.80636215209961
2006-05-25,52.45584487915039,47.10263442993164,39.572505950927734,46.818363189697266,60.800167083740234
2006-05-26,52.41852569580078,47.37008285522461,39.80371856689453,47.04838943481445,61.06070327758789
2006-05-30,52.39358901977539,46.511993408203125,39.27522277832031,46.08513259887695,60.92421340942383
2006-05-31,52.08237838745117,47.061771392822266,39.61873245239258,46.688968658447266,60.78773498535156
2006-06-01,52.314857482910156,47.65983963012695,40.054771423339844,47.44375228881836,60.739776611328125
2006-06-02,52.98982238769531,47.75271987915039,40.200111389160156,47.62348175048828,61.20692825317383
2006-06-05,52.9210205078125,46.950313568115234,39.63855743408203,46.509254455566406,61.007633209228516
2006-06-06,53.1710090637207,46.73859405517578,39.572505950927734,46.387054443359375,61.169551849365234
2006-06-07,53.183528900146484,46.4339714050293,39.341278076171875,46.09951400756836,60.9764518737793
2006-06-08,53.289764404296875,46.3893928527832,39.39411163330078,46.149845123291016,61.18204879760742
2006-06-09,53.57099151611328,46.211116790771484,39.24217987060547,46.08513259887695,61.269229888916016
2006-06-12,53.61474609375,45.6055908203125,38.90523910522461,45.287227630615234,61.082359313964844
2006-06-13,53.652259826660156,45.06325912475586,38.330501556396484,44.575565338134766,61.25676727294922
2006-06-14,53.11477279663086,45.34929656982422,38.456016540527344,44.712162017822266,61.02631378173828
2006-06-15,52.808528900146484,46.396846771240234,39.17612075805664,45.970115661621094,60.926673889160156
2006-06-16,52.689823150634766,46.155391693115234,39.06379699707031,45.63945770263672,60.889312744140625
2006-06-19,52.6148796081543,45.6910400390625,38.61457824707031,45.02125549316406,60.72737503051758
2006-06-20,52.52732849121094,45.70219039916992,38.77973556518555,44.92780303955078,60.76469421386719
2006-06-21,52.539859771728516,46.211116790771484,39.0175666809082,45.5460090637207,60.78339385986328
2006-06-22,52.2398567199707,45.95851135253906,38.99113464355469,45.43098449707031,60.5218391418457
2006-06-23,52.13360595703125,46.02907180786133,38.92507553100586,45.502864837646484,60.5529899597168
2006-06-26,52.03364944458008,46.254791259765625,39.14030075073242,46.042022705078125,60.37856674194336
2006-06-27,52.28985595703125,45.81455612182617,38.947662353515625,45.47412109375,60.54671859741211
2006-06-28,52.014862060546875,46.13914108276367,39.186798095703125,45.625091552734375,60.484466552734375
2006-06-29,52.18986892700195,47.1464729309082,39.930809020996094,47.012454986572266,60.69621276855469
2006-06-30,52.69607162475586,47.12406539916992,39.977325439453125,47.156227111816406,60.689979553222656
2006-07-03,52.64398193359375,47.4859733581543,40.26295852661133,47.50845718383789,60.78253173828125
2006-07-05,52.22365188598633,47.09796142578125,40.07032012939453,46.969329833984375,60.60120391845703
2006-07-06,52.54359817504883,47.25094985961914,40.276241302490234,47.12028121948242,60.65748596191406
2006-07-07,52.882423400878906,46.85918045043945,40.1301155090332,46.63864517211914,60.88255310058594
2006-07-10,52.93258285522461,46.91515350341797,40.28952407836914,46.8902473449707,60.938907623291016
2006-07-11,53.10200119018555,47.08676528930664,40.362613677978516,47.127471923828125,61.03891372680664
2006-07-12,53.11454391479492,46.58311080932617,40.00389099121094,46.408626556396484,61.076454162597656
2006-07-13,53.32158660888672,45.88917922973633,39.499019622802734,45.725730895996094,61.12645721435547
2006-07-14,53.35297393798828,45.62055969238281,39.35287857055664,45.30878829956055,61.207767486572266
2006-07-17,53.43450927734375,45.54221725463867,39.29308319091797,45.05000686645508,61.076454162597656
2006-07-18,52.97651290893555,45.69517517089844,39.39937210083008,45.402244567871094,61.032657623291016
2006-07-19,53.47843551635742,46.44880676269531,40.09689712524414,46.5020751953125,61.27028274536133
2006-07-20,53.63529586791992,45.97496795654297,39.864376068115234,45.64665222167969,61.33283233642578
2006-07-21,53.53490447998047,45.60936737060547,39.678382873535156,44.94218826293945,61.29530334472656
2006-07-24,53.5035285949707,46.49729919433594,40.30947494506836,45.92699432373047,61.38911056518555
2006-07-25,53.34667205810547,46.653995513916016,40.55525207519531,46.32955551147461,61.33911895751953
2006-07-26,53.54116439819336,46.78084945678711,40.73461151123047,46.27924346923828,61.37662124633789
2006-07-27,53.4596061706543,46.66144943237305,40.56853103637695,45.71134948730469,61.476619720458984
2006-07-28,53.76706314086914,47.071842193603516,41.000335693359375,46.59551239013672,61.60795974731445
2006-07-31,53.83603286743164,47.068119049072266,40.98704528808594,46.58115005493164,61.53292465209961
2006-08-01,53.83100128173828,46.82560348510742,40.93390655517578,46.128273010253906,61.683021545410156
2006-08-02,54.032569885253906,47.12034606933594,41.033546447753906,46.408626556396484,61.70812225341797
2006-08-03,54.04513168334961,47.224796295166016,41.126548767089844,46.8255500793457,61.7207145690918
2006-08-04,54.37270736694336,47.202423095703125,41.14647674560547,46.78242111206055,61.91536331176758
2006-08-07,54.40420150756836,47.04573440551758,41.033546447753906,46.53084182739258,61.9216194152832
2006-08-08,54.28453826904297,46.829345703125,40.96710968017578,46.05638122558594,61.9216194152832
2006-08-09,54.108131408691406,46.59056854248047,40.754554748535156,45.70415496826172,61.97181701660156
2006-08-10,54.026268005371094,46.7696533203125,40.83426284790039,46.020442962646484,61.94046401977539
2006-08-11,53.793216705322266,46.6241455078125,40.721343994140625,45.53881072998047,61.83375930786133
2006-08-14,53.69871139526367,46.7099494934082,40.70805358886719,45.75448989868164,61.76469421386719
2006-08-15,54.15220642089844,47.306884765625,41.17304229736328,46.55238342285156,61.91536331176758
2006-08-16,54.5175895690918,47.76949691772461,41.378963470458984,47.12028121948242,62.122589111328125
2006-08-17,54.49870681762695,47.877716064453125,41.445411682128906,47.14183807373047,62.12885284423828
2006-08-18,54.656131744384766,48.067962646484375,41.61812210083008,47.18498229980469,62.17280960083008
2006-08-21,54.851444244384766,47.88516616821289,41.54505157470703,46.89742660522461,62.32350158691406
2006-08-22,54.87031555175781,47.90010070800781,41.59156799316406,47.04838943481445,62.33605194091797
2006-08-23,54.89552307128906,47.66878128051758,41.445411682128906,46.5020751953125,62.310970306396484
2006-08-24,54.99629592895508,47.665042877197266,41.531768798828125,46.42300033569336,62.30464553833008
2006-08-25,55.07816696166992,47.68370819091797,41.538421630859375,46.451751708984375,62.36745071411133
2006-08-28,55.128578186035156,47.95978927612305,41.73107147216797,46.969329833984375,62.310970306396484
2006-08-29,55.20420455932617,48.05305099487305,41.76425552368164,47.24968338012695,62.33605194091797
2006-08-30,55.349056243896484,48.15751266479492,41.691200256347656,47.515647888183594,62.43026351928711
2006-08-31,55.48133850097656,48.15005874633789,41.671260833740234,47.57315444946289,62.51189422607422
2006-09-01,55.500274658203125,48.42987823486328,41.89048767089844,47.673789978027344,62.52012252807617
2006-09-05,55.15247344970703,48.5268669128418,41.97021484375,47.98289108276367,62.44447326660156
2006-09-06,55.076576232910156,48.00827407836914,41.651344299316406,47.18498229980469,62.45707702636719
2006-09-07,55.18408203125,47.82920455932617,41.452049255371094,46.88306427001953,62.43815612792969
2006-09-08,55.2283935546875,47.926204681396484,41.551700592041016,47.055580139160156,62.52012252807617
2006-09-11,55.17778015136719,47.94113540649414,41.452049255371094,47.0052604675293,62.475990295410156
2006-09-12,55.45599365234375,48.485843658447266,41.784202575683594,47.82474899291992,62.62727355957031
2006-09-13,55.48134231567383,48.74324035644531,42.01005935668945,48.22730255126953,62.67770004272461
2006-09-14,55.354881286621094,48.63878631591797,41.96357345581055,47.99726486206055,62.58949279785156
2006-09-15,55.31059646606445,48.75444793701172,41.96357345581055,48.133846282958984,62.570560455322266
2006-09-18,55.222049713134766,48.7917594909668,42.049922943115234,48.06196594238281,62.557891845703125
2006-09-19,55.84181213378906,48.664894104003906,41.99678421020508,47.96852111816406,62.70292282104492
2006-09-20,55.924007415771484,48.955928802490234,42.14292907714844,48.421390533447266,62.77231979370117
2006-09-21,56.43627166748047,48.64998245239258,41.91706848144531,47.93256378173828,63.04335403442383
2006-09-22,56.714515686035156,48.5268669128418,41.956912994384766,47.60190200805664,63.081199645996094
2006-09-25,57.11296081542969,48.94231033325195,42.240928649902344,48.09071731567383,63.20725631713867
2006-09-26,56.872615814208984,49.283199310302734,42.56836700439453,48.28480911254883,63.200950622558594
2006-09-27,56.7082405090332,49.3431396484375,42.61516189575195,48.47888946533203,63.175743103027344
2006-09-28,56.613319396972656,49.3918342590332,42.6485710144043,48.47169876098633,63.19466781616211
2006-09-29,56.54374694824219,49.23825454711914,42.56836700439453,47.99726486206055,63.14423751831055
2006-10-02,56.69871520996094,49.099639892578125,42.501548767089844,47.7744255065918,63.20371627807617
2006-10-03,56.62251663208008,49.17456817626953,42.55501174926758,47.781612396240234,63.19107437133789
2006-10-04,57.035194396972656,49.69525909423828,42.96265411376953,48.6154670715332,63.43798065185547
2006-10-05,56.63518142700195,49.93500900268555,43.01610565185547,49.061161041259766,63.24173355102539
2006-10-06,56.044715881347656,49.837615966796875,42.95595932006836,48.752037048339844,63.00748825073242
2006-10-09,56.19710159301758,49.886295318603516,42.982704162597656,49.09710693359375,63.14042282104492
2006-10-10,55.7526741027832,49.998695373535156,43.116355895996094,49.118675231933594,62.8935661315918
2006-10-11,55.587608337402344,49.90878677368164,43.022796630859375,48.97489547729492,62.82390594482422
2006-10-12,55.61931228637695,50.40702819824219,43.33687973022461,49.80156707763672,62.88718795776367
2006-10-13,55.33998107910156,50.58307647705078,43.510623931884766,50.089107513427734,62.72893524169922
2006-10-16,55.587608337402344,50.72169876098633,43.63090896606445,50.35508346557617,62.830257415771484
2006-10-17,55.63199996948242,50.523155212402344,43.51731491088867,50.09629821777344,62.9251823425293
2006-10-18,55.74632263183594,50.59431838989258,43.63090896606445,50.103485107421875,63.00118637084961
2006-10-19,55.64474868774414,50.6505126953125,43.63090896606445,50.25443649291992,62.96951675415039
2006-10-20,55.587608337402344,50.63552474975586,43.66432571411133,49.974090576171875,62.95053482055664
2006-10-23,55.36537551879883,50.85279846191406,43.89152145385742,50.12504577636719,62.7669792175293
2006-10-24,55.36537551879883,50.97643280029297,43.92495346069336,50.20412826538086,62.83659362792969
2006-10-25,55.803466796875,51.144996643066406,44.152164459228516,50.45572280883789,62.9885368347168
2006-10-26,56.165348052978516,51.414710998535156,44.279144287109375,50.829524993896484,63.20371627807617
2006-10-27,56.4256706237793,51.02137756347656,43.99177551269531,50.23288345336914,63.33033752441406
2006-10-30,56.58440399169922,51.04010772705078,43.97174072265625,50.46290588378906,63.34302520751953
2006-10-31,57.022491455078125,50.97643280029297,43.90489196777344,50.225685119628906,63.577239990234375
2006-11-01,57.33802032470703,50.56433868408203,43.70441818237305,49.593101501464844,63.68656921386719
2006-11-02,57.10218048095703,50.53437423706055,43.6442756652832,49.442138671875,63.616634368896484
2006-11-03,56.42657470703125,50.526893615722656,43.597503662109375,49.46371078491211,63.286094665527344
2006-11-06,56.59226608276367,51.08880615234375,44.01850509643555,50.117855072021484,63.286094665527344
2006-11-07,56.85361099243164,51.26486587524414,44.07197189331055,50.11066436767578,63.44500732421875
2006-11-08,57.05757522583008,51.39598083496094,44.22565841674805,50.44134521484375,63.616634368896484
2006-11-09,57.02568054199219,51.11501693725586,44.03854751586914,50.12504577636719,63.6357536315918
2006-11-10,57.27427291870117,51.23115539550781,44.11873245239258,50.52041244506836,63.77562713623047
2006-11-13,57.26152801513672,51.347293853759766,44.239036560058594,50.685752868652344,63.699275970458984
2006-11-14,57.484580993652344,51.74811935424805,44.41947555541992,51.44771194458008,63.7883186340332
2006-11-15,57.26790237426758,51.94291687011719,44.50633239746094,51.72807312011719,63.6674919128418
2006-11-16,57.006553649902344,52.055294036865234,44.559818267822266,51.7496337890625,63.61029815673828
2006-11-17,57.331607818603516,52.029075622558594,44.653350830078125,51.61306381225586,63.77562713623047
2006-11-20,57.420867919921875,52.059043884277344,44.61326599121094,51.835906982421875,63.820106506347656
2006-11-21,57.561065673828125,52.19386291503906,44.67340850830078,52.0156135559082,63.9026985168457
2006-11-22,57.65669631958008,52.33998107910156,44.7135124206543,52.12343215942383,63.991737365722656
2006-11-24,57.7586555480957,52.186378479003906,44.59990310668945,52.144981384277344,64.01082611083984
2006-11-27,57.96901321411133,51.35852813720703,44.08531951904297,50.94454574584961,63.97901916503906
2006-11-28,58.090110778808594,51.553306579589844,44.22565841674805,51.12424850463867,64.15067291259766
2006-11-29,57.95623779296875,52.081504821777344,44.733558654785156,51.72807312011719,64.0552978515625
2006-11-30,58.338706970214844,52.1639289855957,44.81373596191406,51.879032135009766,64.25236511230469
2006-12-01,58.487098693847656,52.017799377441406,44.753597259521484,51.692138671875,64.37239074707031
2006-12-04,58.589447021484375,52.52729415893555,44.967445373535156,52.439720153808594,64.43619537353516
2006-12-05,58.31438446044922,52.71833419799805,45.214698791503906,52.58350372314453,64.39790344238281
2006-12-06,58.19922637939453,52.6883659362793,45.14119338989258,52.410980224609375,64.34685516357422
2006-12-07,58.15446853637695,52.452369689941406,45.020912170410156,52.19533157348633,64.28939056396484
2006-12-08,57.73221206665039,52.54227828979492,45.08774185180664,52.1378173828125,64.15531921386719
2006-12-11,57.981685638427734,52.65465545654297,45.261470794677734,52.252845764160156,64.14261627197266
2006-12-12,58.103275299072266,52.572261810302734,45.308258056640625,52.00123977661133,64.32130432128906
2006-12-13,57.58504867553711,52.662132263183594,45.47533416748047,52.08030700683594,64.12344360351562
2006-12-14,57.37391662597656,53.0629997253418,45.7827262878418,52.3894157409668,64.03408813476562
2006-12-15,57.405941009521484,53.077964782714844,45.90301513671875,52.324710845947266,64.02131652832031
2006-12-18,57.42512512207031,52.86070251464844,45.769371032714844,51.857460021972656,64.05960845947266
2006-12-19,57.348331451416016,52.93561935424805,45.90301513671875,51.764034271240234,64.10430145263672
2006-12-20,57.34196853637695,52.91313171386719,45.882972717285156,52.03717041015625,64.07878112792969
2006-12-21,57.62982940673828,52.70708465576172,45.796085357666016,51.764034271240234,64.20642852783203
2006-12-22,57.18838119506836,52.410400390625,45.5536994934082,51.57432556152344,64.14897155761719
2006-12-26,57.36112594604492,52.71539306640625,45.849945068359375,52.130943298339844,64.12984466552734
2006-12-27,56.939395904541016,53.07684326171875,46.26737976074219,52.69486999511719,63.9561767578125
2006-12-28,56.81100082397461,53.00154113769531,46.14618682861328,52.555721282958984,63.872928619384766
2006-12-29,56.76610565185547,52.790687561035156,45.93748474121094,52.09431838989258,63.8665657043457
2007-01-03,57.17051696777344,52.692806243896484,45.796085357666016,52.21882629394531,64.00105285644531
2007-01-04,57.51714324951172,52.79819869995117,45.654693603515625,52.204166412353516,64.13560485839844
2007-01-05,57.266780853271484,52.380306243896484,45.304603576660156,51.23012161254883,64.09075164794922
