Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2008-04-11,65.04524993896484,50.933982849121094,42.062408447265625,45.4034423828125,69.89043426513672,23.459999084472656,24.190000534057617,101.8245849609375,88.1009521484375,72.07894134521484,86.55992889404297,21.5805606842041,99.45753479003906,99.04000091552734,,91.30000305175781,65.04528045654297,53.022674560546875,56.88332748413086,89.26119995117188,101.8245620727539,35.4193000793457,40.808692932128906,21.28840446472168,35.87700653076172,,61.15999984741211,44.72584533691406,,63.05582809448242,38.574928283691406,40.69236755371094
2008-04-14,64.66454315185547,50.76071548461914,41.853580474853516,45.27582550048828,69.80880737304688,23.81999969482422,24.40999984741211,101.48101806640625,87.98049926757812,72.03607177734375,86.59765625,21.5805606842041,99.32840728759766,98.88999938964844,,91.11000061035156,64.66455078125,53.038265228271484,56.709537506103516,89.13816833496094,101.48101806640625,35.335418701171875,40.90302658081055,21.32575798034668,35.668121337890625,,61.970001220703125,44.52178192138672,,62.667884826660156,38.54487991333008,40.83570098876953
2008-04-15,63.86223220825195,51.0033073425293,42.07631301879883,45.69621276855469,69.43492126464844,22.780000686645508,23.700000762939453,101.7176742553711,87.71556854248047,71.94164276123047,86.59765625,21.609439849853516,98.7522964477539,98.31999969482422,,91.66000366210938,63.86227798461914,53.09550476074219,57.07366943359375,89.36249542236328,101.71769714355469,35.7497444152832,41.091678619384766,21.493818283081055,36.02943801879883,,62.880001068115234,45.54207229614258,,62.53659439086914,38.60118865966797,40.831485748291016
2008-04-16,63.23674774169922,52.26616287231445,43.01599884033203,47.160118103027344,69.18331146240234,20.530000686645508,21.81999969482422,104.47364044189453,87.2179183959961,71.78699493408203,86.5410385131836,21.397674560546875,99.62638854980469,98.12999725341797,,93.2699966430664,63.23677062988281,53.1423225402832,58.919010162353516,91.64939880371094,104.4736557006836,36.80719757080078,42.42997360229492,21.932666778564453,37.491600036621094,,64.11000061035156,47.70323944091797,,62.17845153808594,38.51485824584961,41.008567810058594
2008-04-17,63.12799072265625,52.33160400390625,43.134315490722656,46.994964599609375,69.16976165771484,20.3700008392334,21.75,104.62628173828125,87.04930114746094,71.65826416015625,86.5410385131836,21.51318359375,98.66291046142578,97.37000274658203,,92.55999755859375,63.127960205078125,53.07469940185547,58.68729782104492,91.69281005859375,104.62628173828125,36.5402946472168,41.87579345703125,22.436866760253906,37.627105712890625,,63.63999938964844,47.128170013427734,,62.339622497558594,38.4360466003418,41.050724029541016
2008-04-18,63.07359313964844,53.05160140991211,43.67028045654297,47.355323791503906,69.35330963134766,20.1299991607666,21.3700008392334,105.7179946899414,86.88072204589844,71.615234375,86.48445129394531,21.65756607055664,97.49083709716797,96.2699966430664,,90.62000274658203,63.073612213134766,52.96021270751953,59.30795669555664,92.64635467529297,105.71800994873047,37.091896057128906,42.317935943603516,22.83835220336914,37.41257095336914,,64.12999725341797,45.72758102416992,,62.6141471862793,38.451045989990234,41.328975677490234
2008-04-21,63.32517623901367,52.93992233276367,43.39186477661133,47.287742614746094,69.36006164550781,20.5,21.459999084472656,105.77140808105469,86.80044555664062,71.54654693603516,86.52215576171875,21.493932723999023,98.5635757446289,96.54000091552734,,90.25,63.32515335083008,52.95500946044922,59.31619644165039,92.76960754394531,105.77146911621094,37.27998733520508,42.5066032409668,22.772998809814453,37.13595199584961,,63.709999084472656,45.189613342285156,,62.411224365234375,38.492340087890625,41.26151657104492
2008-04-22,63.54270553588867,52.49717712402344,43.19000244140625,46.522029876708984,69.46210479736328,20.8700008392334,21.799999237060547,105.30575561523438,86.83255004882812,71.57234954833984,86.5410385131836,21.416929244995117,99.0304183959961,96.70999908447266,,90.2699966430664,63.54270935058594,52.88737487792969,58.232181549072266,92.2913589477539,105.30573272705078,36.934288024902344,42.099830627441406,22.38084602355957,37.045631408691406,,64.73999786376953,44.64236831665039,,62.27397155761719,38.5110969543457,41.31631851196289
2008-04-23,63.3319091796875,52.65886688232422,43.0716667175293,46.552040100097656,69.39407348632812,20.260000228881836,21.579999923706055,105.13780975341797,86.69609069824219,71.57234954833984,86.5410385131836,21.561307907104492,97.96760559082031,96.41999816894531,,89.22000122070312,63.33195877075195,52.824893951416016,58.38113021850586,92.24061584472656,105.13776397705078,37.46555709838867,42.22361373901367,22.306142807006836,37.508548736572266,,64.69999694824219,42.898597717285156,,62.46497344970703,38.52235794067383,41.48497772216797
2008-04-24,62.79488754272461,52.95148849487305,43.538021087646484,47.032501220703125,69.1357192993164,20.059999465942383,21.18000030517578,105.5958251953125,86.24664306640625,71.37484741210938,86.55992889404297,21.801950454711914,95.8320541381836,95.52999877929688,,87.22000122070312,62.794857025146484,52.79370880126953,58.94384765625,92.82028198242188,105.59585571289062,36.98514175415039,42.011383056640625,22.726308822631836,38.253753662109375,,63.310001373291016,41.09917449951172,,62.38144302368164,38.41352081298828,41.49760055541992
2008-04-25,62.42770004272461,53.35960388183594,44.011348724365234,47.60305404663086,69.06777954101562,19.59000015258789,20.579999923706055,106.57298278808594,86.07799530029297,71.3834457397461,86.55992889404297,21.859703063964844,95.8320541381836,95.52999877929688,,87.2699966430664,62.42769241333008,52.71560287475586,59.4982795715332,93.32752227783203,106.57302856445312,37.25712966918945,42.471248626708984,22.913049697875977,38.46828079223633,,64.30999755859375,42.04526138305664,,62.411224365234375,38.417266845703125,41.695770263671875
2008-04-28,62.61808776855469,53.33649444580078,43.87909698486328,47.8582878112793,69.23771667480469,19.639999389648438,20.40999984741211,106.5959243774414,86.2786865234375,71.4607162475586,86.5032958984375,21.830827713012695,96.06050109863281,95.73999786376953,,87.69000244140625,62.618011474609375,52.63756561279297,59.895484924316406,93.32025909423828,106.59593963623047,37.185935974121094,42.37101364135742,23.249187469482422,38.41746520996094,,64.77999877929688,41.09917449951172,,62.70966720581055,38.492340087890625,41.940277099609375
2008-04-29,62.85606384277344,53.11317443847656,43.66331481933594,47.6330680847168,69.33975219726562,20.239999771118164,20.81999969482422,106.1760482788086,86.43119812011719,71.44353485107422,86.59765625,21.917457580566406,96.07044219970703,95.91000366210938,,85.80999755859375,62.85600662231445,52.64274597167969,59.36585998535156,92.87824249267578,106.1760482788086,36.527587890625,42.105709075927734,22.978412628173828,37.99970245361328,,63.029998779296875,39.448158264160156,,62.90658950805664,38.451045989990234,41.81805419921875
2008-04-30,63.30473327636719,52.901432037353516,43.607635498046875,47.325279235839844,69.76127624511719,20.790000915527344,21.25,105.54999542236328,86.56766510009766,71.58091735839844,86.5032958984375,21.76344871520996,95.95125579833984,95.94999694824219,,86.6500015258789,63.30473709106445,52.975826263427734,59.084510803222656,92.8855209350586,105.55004119873047,37.27998733520508,42.21772003173828,22.941064834594727,37.46903991699219,,62.599998474121094,40.44062042236328,,63.25873947143555,38.552398681640625,41.860191345214844
2008-05-01,63.308834075927734,53.833194732666016,44.36632537841797,48.33125686645508,69.64257049560547,18.8799991607666,19.780000686645508,107.73339080810547,86.39790344238281,71.45359802246094,86.56754302978516,21.946332931518555,94.61103057861328,95.5,,83.98999786376953,63.308876037597656,53.062591552734375,60.10237121582031,94.1680679321289,107.7333984375,37.676536560058594,42.5832405090332,23.762723922729492,38.276336669921875,,61.529998779296875,39.55946350097656,,63.6321907043457,38.592674255371094,42.74979019165039
2008-05-02,62.51049041748047,53.987178802490234,44.48465347290039,48.286197662353516,69.52664184570312,18.18000030517578,19.530000686645508,108.03114318847656,86.09203338623047,71.35900115966797,86.51085662841797,22.061840057373047,93.94487762451172,94.55999755859375,,84.58000183105469,62.51047134399414,53.2821044921875,60.03617858886719,94.7259750366211,108.03115844726562,38.03749465942383,42.6009407043457,23.697359085083008,38.24245834350586,,63.08000183105469,40.051055908203125,,63.26055145263672,38.566314697265625,42.31730651855469
2008-05-05,62.51049041748047,53.70996856689453,44.21319580078125,48.09101104736328,69.5539321899414,18.899999618530273,20.020000457763672,107.51200103759766,86.22887420654297,71.43640899658203,86.52976989746094,21.955957412719727,94.31275177001953,95.08000183105469,,86.2699966430664,62.51047134399414,53.26121139526367,59.80445098876953,93.92890930175781,107.51201629638672,38.00954055786133,42.68346405029297,23.435930252075195,38.13519287109375,,64.79000091552734,40.90439224243164,,63.35049819946289,38.585147857666016,42.24945068359375
2008-05-06,62.060142517089844,54.168148040771484,44.526424407958984,48.293701171875,69.32881164550781,18.209999084472656,19.75,108.443359375,86.16448974609375,71.47943878173828,86.49201202392578,21.87895393371582,94.4022216796875,95.27999877929688,,86.62999725341797,62.06011199951172,53.18802261352539,60.29268264770508,94.37813568115234,108.44340515136719,38.434043884277344,43.0431022644043,23.865432739257812,38.40053939819336,,65.80000305175781,41.915401458740234,,62.942840576171875,38.51359176635742,41.9483757019043
2008-05-07,62.32624816894531,53.40579605102539,43.656349182128906,47.67060470581055,69.52664184570312,19.729999542236328,20.959999084472656,106.511962890625,86.4059066772461,71.5654525756836,86.54862976074219,22.02333641052246,94.25308990478516,95.12999725341797,,85.81999969482422,62.3262939453125,53.09918212890625,59.21692657470703,93.03767395019531,106.51197052001953,37.290164947509766,42.258995056152344,23.660015106201172,37.35612106323242,,66.5,41.266136169433594,,63.110633850097656,38.5964469909668,41.97808074951172
2008-05-08,62.88579559326172,53.29800796508789,43.56587600708008,47.70063400268555,69.70398712158203,19.399999618530273,20.8799991607666,106.23712921142578,86.8082504272461,71.62562561035156,86.51085662841797,22.02333641052246,94.39228057861328,95.91000366210938,,87.23999786376953,62.885765075683594,53.10962677001953,59.341068267822266,92.92172241210938,106.23712158203125,37.67399215698242,42.64809799194336,23.183820724487305,37.13029861450195,,67.04000091552734,42.74091720581055,,63.3924560546875,38.660430908203125,41.8890266418457
2008-05-09,63.11775207519531,53.2672004699707,43.3848991394043,47.70814895629883,69.73127746582031,19.40999984741211,20.8700008392334,106.03863525390625,86.82442474365234,71.65148162841797,86.54862976074219,21.87895393371582,95.41633605957031,96.83999633789062,,87.41999816894531,63.1177978515625,53.125308990478516,59.16727828979492,92.38555145263672,106.03861999511719,37.36643600463867,42.45355224609375,23.13713836669922,36.92707443237305,,67.68000030517578,42.629615783691406,,63.3924560546875,38.65289306640625,41.97808074951172
2008-05-12,63.02230453491211,53.817779541015625,43.886051177978516,48.51142120361328,69.60848999023438,17.790000915527344,20.239999771118164,107.22957611083984,86.67146301269531,71.51383972167969,86.54862976074219,21.850080490112305,95.07830810546875,96.12000274658203,,86.98999786376953,63.02227783203125,53.052127838134766,60.46645736694336,93.29851531982422,107.22956085205078,37.84685516357422,42.872135162353516,23.230506896972656,37.81339645385742,,66.95999908447266,42.648162841796875,,63.332481384277344,38.58892059326172,41.92295837402344
2008-05-13,62.33305740356445,53.87938690185547,43.81645584106445,48.706600189208984,69.21288299560547,17.979999542236328,20.149999618530273,107.24480438232422,86.12423706054688,71.39337921142578,86.51085662841797,21.946332931518555,94.42211151123047,95.2699966430664,,85.38999938964844,62.33306121826172,53.010318756103516,60.814022064208984,93.04492950439453,107.24482727050781,38.02733612060547,42.5832405090332,22.941064834594727,37.96583557128906,,67.76000213623047,42.063812255859375,,62.972801208496094,38.5023193359375,41.910240173339844
2008-05-14,62.360347747802734,54.048789978027344,44.08095169067383,48.85675048828125,69.31517791748047,17.65999984741211,20.0,107.46623992919922,86.01158142089844,71.34178161621094,86.51085662841797,21.975210189819336,94.14373016357422,94.94999694824219,,85.19999694824219,62.36040496826172,52.900516510009766,60.73955535888672,93.47246551513672,107.46621704101562,38.118839263916016,42.53019714355469,22.87570571899414,38.202945709228516,,66.9800033569336,41.44236373901367,,63.00879669189453,38.46842956542969,41.85084915161133
2008-05-15,62.92673110961914,54.622467041015625,44.44291305541992,49.36723709106445,69.68354797363281,16.299999237060547,19.280000686645508,108.8098373413086,86.39790344238281,71.4020004272461,86.51085662841797,21.955957412719727,94.08406829833984,95.37999725341797,,87.0,62.92671585083008,53.07303237915039,60.863677978515625,94.23326110839844,108.80985260009766,38.92970275878906,43.18457794189453,23.4732666015625,38.66587448120117,,66.95999908447266,42.86149215698242,,63.428367614746094,38.543731689453125,41.961124420166016
2008-05-16,62.66746139526367,54.71871566772461,44.47768783569336,49.23961639404297,69.51295471191406,16.469999313354492,19.56999969482422,108.90909576416016,86.25299835205078,71.41917419433594,86.52976989746094,21.74419593811035,94.87946319580078,95.86000061035156,,89.0999984741211,62.66740798950195,53.250736236572266,61.19465255737305,94.14459991455078,108.90908813476562,39.42539596557617,43.66211700439453,23.5292911529541,38.46262741088867,,67.95999908447266,43.89105987548828,,63.34446334838867,38.543731689453125,42.02045822143555
2008-05-19,62.749324798583984,54.80342102050781,44.67259979248047,49.269649505615234,69.62895202636719,17.010000228881836,19.84000015258789,109.20682525634766,86.45425415039062,71.49659729003906,86.52976989746094,21.859703063964844,94.38235473632812,95.6500015258789,,89.38999938964844,62.74930953979492,53.26121139526367,61.21123504638672,94.60224914550781,109.206787109375,39.43302536010742,43.49116516113281,23.56663703918457,38.52473068237305,,67.87999725341797,44.113670349121094,,63.35646438598633,38.637840270996094,42.18583297729492
2008-05-20,63.07683181762695,54.352943420410156,44.21319580078125,48.984375,69.77904510498047,17.579999923706055,20.809999465942383,108.32122039794922,86.63125610351562,71.59986877441406,86.49201202392578,21.638315200805664,95.95323181152344,96.31999969482422,,90.9000015258789,63.076866149902344,53.33962631225586,60.98777770996094,93.2075424194336,108.32125091552734,38.749237060546875,43.13742446899414,23.379894256591797,38.00534439086914,,68.76000213623047,45.189613342285156,,63.380428314208984,38.69054412841797,42.10526657104492
2008-05-21,63.09049606323242,53.44044494628906,43.53106689453125,48.398807525634766,69.68354797363281,18.59000015258789,22.110000610351562,106.48905181884766,86.46231079101562,71.52244567871094,86.49201202392578,21.484304428100586,97.03694152832031,96.94000244140625,,91.95999908447266,63.090484619140625,53.35002899169922,60.118892669677734,91.57308197021484,106.48908233642578,38.35523223876953,42.57734680175781,23.02509307861328,37.09077835083008,,70.75,45.17106628417969,,63.10466003417969,38.62654495239258,42.028934478759766
2008-05-22,62.34674835205078,53.62143325805664,43.572837829589844,48.654048919677734,69.26744842529297,18.049999237060547,21.520000457763672,106.50428771972656,85.96324920654297,71.32452392578125,86.54862976074219,21.619064331054688,96.37081146240234,95.83999633789062,,90.9800033569336,62.34670639038086,53.18802261352539,60.549217224121094,91.54405212402344,106.50428771972656,38.46708297729492,43.361454010009766,23.109128952026367,36.774635314941406,,69.69999694824219,44.688743591308594,,62.409305572509766,38.50608825683594,41.96533203125
2008-05-23,62.61965560913086,52.8475227355957,42.88374328613281,48.113521575927734,69.53346252441406,19.549999237060547,22.510000228881836,105.07672119140625,86.32543182373047,71.46219635009766,86.54862976074219,21.493932723999023,97.14630126953125,96.62000274658203,,91.2300033569336,62.619667053222656,53.27687072753906,59.754798889160156,90.51976776123047,105.07676696777344,37.795997619628906,42.62451171875,23.15580940246582,36.59962463378906,,69.9000015258789,44.28990173339844,,62.69702911376953,38.592674255371094,41.71516036987305
2008-05-27,62.196632385253906,53.3095703125,43.09255599975586,48.60902404785156,69.14463806152344,19.639999389648438,22.15999984741211,105.85541534423828,85.94725036621094,71.3847427368164,86.54862976074219,21.619064331054688,96.17196655273438,95.7699966430664,,89.36000061035156,62.19660949707031,53.214149475097656,60.6733512878418,91.11543273925781,105.85542297363281,37.73500442504883,42.5066032409668,23.23984718322754,37.102081298828125,,68.55000305175781,43.0748291015625,,62.3193473815918,38.498565673828125,41.48196792602539
2008-05-28,61.6439323425293,53.62910461425781,43.17607116699219,48.804203033447266,68.82408142089844,19.06999969482422,21.65999984741211,106.343994140625,85.53677368164062,71.25574493408203,86.58643341064453,21.71531867980957,95.91345977783203,95.36000061035156,,89.13999938964844,61.64390563964844,53.15669631958008,60.9547004699707,91.41326904296875,106.34403991699219,38.24338912963867,42.742435455322266,23.230506896972656,37.16416549682617,,69.5,43.55714416503906,,61.91776657104492,38.400691986083984,41.685482025146484
2008-05-29,61.20042419433594,53.86398696899414,43.48930740356445,49.17955017089844,68.63314056396484,18.139999389648438,20.799999237060547,106.87834930419922,85.3355941772461,71.22997283935547,86.54862976074219,21.888582229614258,94.76014709472656,94.4800033569336,,86.51000213623047,61.200416564941406,52.989418029785156,61.57533645629883,91.69657897949219,106.87841033935547,38.327274322509766,42.44765853881836,23.603988647460938,37.56501007080078,,67.31999969482422,41.9710578918457,,61.618038177490234,38.3404426574707,41.64308166503906
2008-05-30,61.60298538208008,53.96794128417969,43.357051849365234,49.2846565246582,68.8786392211914,17.829999923706055,20.530000686645508,107.14557647705078,85.50464630126953,71.3331527709961,86.58643341064453,21.859703063964844,95.48594665527344,94.6500015258789,,87.44999694824219,61.60300064086914,53.031219482421875,61.790504455566406,91.62393188476562,107.14556884765625,38.45945739746094,42.50071334838867,23.501272201538086,37.38999938964844,,67.9000015258789,42.685264587402344,,61.86381149291992,38.310340881347656,41.6473274230957
2008-06-02,61.840579986572266,53.536720275878906,42.967262268066406,48.7291259765625,69.13473510742188,19.829999923706055,21.719999313354492,106.03863525390625,85.88626861572266,71.47370910644531,86.6563720703125,21.830827713012695,95.88500213623047,95.4000015258789,,87.95999908447266,61.84059524536133,53.11469650268555,61.22775650024414,90.9192886352539,106.03861999511719,38.00190353393555,41.976016998291016,23.463943481445312,36.763343811035156,,68.2300033569336,43.04700469970703,,62.076385498046875,38.54747772216797,41.3033447265625
2008-06-03,62.285770416259766,53.247955322265625,42.702762603759766,48.669063568115234,69.26480865478516,20.239999771118164,22.110000610351562,105.42027282714844,86.33004760742188,71.57727813720703,86.6563720703125,21.946332931518555,95.48693084716797,94.91999816894531,,86.87999725341797,62.28578567504883,53.203956604003906,61.10366439819336,90.04759216308594,105.42022705078125,37.31559371948242,41.8286247253418,23.221172332763672,37.006107330322266,,67.0199966430664,42.15657424926758,,62.31730651855469,38.58902359008789,41.33320999145508
2008-06-04,61.73101806640625,53.34418869018555,42.577476501464844,48.95433807373047,69.01834106445312,20.799999237060547,22.59000015258789,105.36682891845703,86.16871643066406,71.55144500732422,86.6374740600586,22.004087448120117,95.4272232055664,94.86000061035156,,86.6500015258789,61.731040954589844,53.224979400634766,61.48430633544922,90.06935119628906,105.36681365966797,36.99022674560547,41.415931701660156,23.053102493286133,37.19804382324219,,66.11000061035156,41.44236373901367,,62.12459945678711,38.59281539916992,41.29054641723633
2008-06-05,61.36123275756836,54.383758544921875,43.39882278442383,49.87773132324219,68.76497650146484,18.6299991607666,21.079999923706055,107.47384643554688,85.845947265625,71.45654296875,86.58077239990234,21.89820671081543,95.84519958496094,94.1500015258789,,86.44999694824219,61.36127471923828,53.12521743774414,63.05657196044922,91.60940551757812,107.4738540649414,38.167137145996094,42.235408782958984,23.482601165771484,38.05051803588867,,68.5999984741211,42.47193145751953,,61.79328536987305,38.543697357177734,41.46977233886719
2008-06-06,62.1556282043457,52.743587493896484,41.97190475463867,48.3387565612793,69.14846801757812,23.559999465942383,24.200000762939453,104.04608917236328,86.39459991455078,71.55144500732422,86.59965515136719,21.64794158935547,97.6166000366211,95.04000091552734,,89.05999755859375,62.15560531616211,53.177703857421875,61.16984558105469,88.7109375,104.04611206054688,36.78431701660156,41.10348129272461,22.782333374023438,36.45849609375,,72.68000030517578,43.30670928955078,,62.10047912597656,38.61923599243164,41.354583740234375
2008-06-09,62.1556282043457,52.78591537475586,41.93014907836914,47.910850524902344,68.79923248291016,23.1200008392334,23.850000381469727,104.29801177978516,85.69261932373047,71.18907928466797,86.6374740600586,21.830827713012695,96.76075744628906,93.86000061035156,,87.98999786376953,62.15560531616211,53.177703857421875,60.97126770019531,89.3211441040039,104.29801177978516,36.690269470214844,41.03272247314453,22.576913833618164,35.735862731933594,,71.05000305175781,43.26960372924805,,62.046260833740234,38.40774917602539,41.48686599731445
2008-06-10,61.7515869140625,52.520267486572266,41.76311111450195,47.7982292175293,68.43626403808594,23.18000030517578,23.84000015258789,103.7789306640625,85.17613983154297,71.02513885498047,86.69420623779297,22.061840057373047,95.467041015625,92.88999938964844,,85.55000305175781,61.75156784057617,52.920433044433594,60.52439498901367,89.3211441040039,103.77892303466797,35.84379196166992,40.38420867919922,21.923328399658203,35.7528076171875,,70.2699966430664,41.00642013549805,,61.691001892089844,38.27557373046875,41.50392532348633
2008-06-11,61.60776138305664,51.72712707519531,41.12968444824219,46.74723434448242,68.52533721923828,24.1200008392334,24.31999969482422,102.25204467773438,85.44249725341797,71.14595031738281,86.75092315673828,21.917457580566406,96.48210144042969,93.29000091552734,,87.0199966430664,61.60777282714844,52.94668960571289,59.473445892333984,87.93372344970703,102.2520523071289,35.307456970214844,39.76519012451172,21.260398864746094,35.2108268737793,,72.30000305175781,40.913665771484375,,61.66685485839844,38.385101318359375,41.49537658691406
2008-06-12,60.99140167236328,51.881134033203125,41.31066131591797,46.904884338378906,68.1007080078125,23.329999923706055,23.700000762939453,102.64140319824219,84.67588806152344,70.80085754394531,86.69420623779297,22.100343704223633,95.4172592163086,92.47000122070312,,85.5999984741211,60.99140548706055,52.65787887573242,59.59756088256836,88.35503387451172,102.64144134521484,35.51335906982422,39.68856430053711,21.28840446472168,35.5721435546875,,72.87999725341797,40.051055908203125,,61.14292907714844,38.249141693115234,41.427120208740234
2008-06-13,60.86127471923828,52.65117645263672,41.77006149291992,47.52797317504883,67.9295425415039,21.219999313354492,22.600000381469727,103.93921661376953,84.5871810913086,70.87848663330078,86.75092315673828,22.129220962524414,94.8201675415039,92.13999938964844,,85.83000183105469,60.86127471923828,52.589637756347656,60.6733512878418,89.42288970947266,103.9392318725586,35.89718246459961,40.02458953857422,21.680564880371094,36.1649169921875,,72.0,40.02323913574219,,60.82378005981445,38.23778533935547,41.61064147949219
2008-06-16,60.87503433227539,52.7397346496582,41.825740814208984,47.80574417114258,68.00483703613281,20.950000762939453,22.43000030517578,104.00032043457031,84.56298065185547,70.92164611816406,86.75092315673828,22.032960891723633,95.27794647216797,92.27999877929688,,87.01000213623047,60.87498092651367,52.437408447265625,61.05398941040039,89.10327911376953,104.00029754638672,36.01919937133789,40.22504425048828,21.97935676574707,36.644779205322266,,72.04000091552734,40.48699951171875,,61.040592193603516,38.252925872802734,41.03448486328125
2008-06-17,60.99824523925781,52.36240768432617,41.48467254638672,47.40787124633789,68.23770141601562,21.1299991607666,22.479999542236328,103.49646759033203,84.91797637939453,71.05968475341797,86.73201751708984,21.98483657836914,95.55660247802734,92.38999938964844,,87.25,60.998268127441406,52.573890686035156,61.00433349609375,88.57295989990234,103.49642181396484,36.17171096801758,40.33116912841797,21.680564880371094,35.60602951049805,,72.16999816894531,40.8487434387207,,61.239315032958984,38.313358306884766,41.10700225830078
2008-06-18,61.51190948486328,51.977386474609375,41.032230377197266,46.89737319946289,68.52533721923828,22.239999771118164,23.549999237060547,102.48875427246094,85.18428039550781,71.12873077392578,86.76988983154297,21.96558380126953,96.06413269042969,92.54000091552734,,88.27999877929688,61.511871337890625,52.50565719604492,60.51612854003906,87.41067504882812,102.48875427246094,35.9963264465332,39.91257858276367,21.54985237121582,35.08098602294922,,73.27999877929688,41.07134246826172,,61.54649353027344,38.38130569458008,41.196617126464844
2008-06-19,61.14887619018555,52.13139343261719,41.074005126953125,47.257720947265625,68.17607116699219,21.579999923706055,22.84000015258789,102.61852264404297,84.8211898803711,70.99065399169922,86.75092315673828,21.98483657836914,95.18838500976562,92.41000366210938,,88.41999816894531,61.148902893066406,52.44789123535156,61.020877838134766,87.62857055664062,102.61851501464844,36.05224609375,39.853633880615234,21.73658561706543,35.893959045410156,,71.33999633789062,40.858009338378906,,61.22726058959961,38.28313446044922,40.93632125854492
2008-06-20,61.50504684448242,51.284339904785156,40.371002197265625,46.46946334838867,68.38147735595703,22.8700008392334,23.56999969482422,100.95284271240234,85.14393615722656,71.12003326416016,86.78874206542969,21.8404541015625,96.27312469482422,93.05000305175781,,88.94999694824219,61.505035400390625,52.4268798828125,60.05271911621094,86.08438873291016,100.9528579711914,34.87533950805664,39.134368896484375,21.512496948242188,35.086639404296875,,72.19999694824219,40.66323471069336,,61.26338577270508,38.3095703125,40.774147033691406
2008-06-23,61.6351432800293,51.13034439086914,40.25962448120117,45.78630447387695,68.29246520996094,22.639999389648438,23.299999237060547,100.85308837890625,85.03101348876953,71.04241180419922,86.78874206542969,21.96558380126953,95.24809265136719,92.52999877929688,,87.08999633789062,61.6351432800293,52.34285354614258,59.49002456665039,86.14991760253906,100.8531265258789,34.97700500488281,38.96930694580078,20.92426300048828,34.21723556518555,,72.98999786376953,41.07134246826172,,61.239315032958984,38.313358306884766,40.624778747558594
2008-06-24,62.04603958129883,50.877357482910156,40.263832092285156,45.35839080810547,68.42945861816406,22.420000076293945,23.209999084472656,100.65363311767578,85.33759307861328,71.17180633544922,86.78874206542969,21.9078311920166,95.59640502929688,92.54000091552734,,87.47000122070312,62.04606628417969,52.295616149902344,58.505245208740234,85.86602020263672,100.65361785888672,34.82195281982422,38.82190704345703,20.65866470336914,34.238975524902344,,72.95999908447266,40.8672981262207,,61.203155517578125,38.354881286621094,40.454063415527344
2008-06-25,62.07347869873047,51.240997314453125,40.54427719116211,45.8238410949707,68.46368408203125,21.139999389648438,22.31999969482422,101.12928009033203,85.40213012695312,71.22358703613281,86.80765533447266,21.801950454711914,96.17359924316406,92.56999969482422,,87.41999816894531,62.073463439941406,52.32186508178711,59.16727828979492,85.8441390991211,101.12930297851562,35.51921844482422,39.2758674621582,20.813196182250977,34.79960250854492,,71.94000244140625,40.70033264160156,,61.251346588134766,38.369991302490234,40.59061813354492
2008-06-26,62.49123001098633,49.755523681640625,39.387474060058594,44.412498474121094,68.55267333984375,23.93000030517578,24.309999465942383,98.38261413574219,85.85401153564453,71.43062591552734,86.80765533447266,21.667192459106445,97.39766693115234,93.58000183105469,,90.61000061035156,62.491180419921875,52.201107025146484,57.64464569091797,83.48527526855469,98.38259887695312,34.300540924072266,38.3207893371582,20.359262466430664,33.63829040527344,,74.51000213623047,43.05628204345703,,61.299530029296875,38.385101318359375,40.270530700683594
2008-06-27,63.2240104675293,49.68588638305664,39.15611267089844,44.15724563598633,68.717041015625,23.440000534057617,23.93000030517578,97.84556579589844,86.09605407714844,71.4651107788086,86.84550476074219,21.599811553955078,97.83554077148438,93.9800033569336,,91.47000122070312,63.22397232055664,51.89655303955078,57.70254898071289,82.60431671142578,97.8455581665039,34.6322021484375,38.391544342041016,20.127473831176758,33.3751335144043,,74.7300033569336,44.790767669677734,,61.239315032958984,38.385101318359375,40.15959930419922
2008-06-30,63.23768997192383,49.585304260253906,39.22622299194336,43.68429183959961,68.75125885009766,23.950000762939453,23.770000457763672,98.19081115722656,86.13638305664062,71.50823974609375,86.78874206542969,21.64794158935547,97.52703857421875,93.9000015258789,,91.4000015258789,63.2376823425293,51.980587005615234,57.13985824584961,82.57518768310547,98.19078826904297,34.89445495605469,38.680419921875,19.44174575805664,33.42089080810547,,74.91000366210938,45.069034576416016,,61.0646858215332,38.43418884277344,40.11691665649414
